origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,B-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,point,NA,25
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,point,NA,27
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,point,NA,27
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,point,NA,33
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,point,NA,46
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,27 wk,2022-09-17,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,point,NA,73
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,28 wk,2022-09-24,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,point,NA,119
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,29 wk,2022-10-01,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,point,NA,202
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,30 wk,2022-10-08,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,point,NA,419
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,point,NA,871
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,point,NA,1650
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,point,NA,2415
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc death,35 wk,2022-11-12,PL,point,NA,2848
2022-03-13,B-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.3,NA
