location,scenario_id,horizon,age_id,target_variable,sample,value
ES,C,10 wk,child,inc infection,16,23691
ES,C,11 wk,child,inc infection,16,21003
ES,C,12 wk,child,inc infection,16,20054
ES,C,13 wk,child,inc infection,16,17488
ES,C,14 wk,child,inc infection,16,13852
ES,C,15 wk,child,inc infection,16,10833
ES,C,16 wk,child,inc infection,16,9568
ES,C,17 wk,child,inc infection,16,8452
ES,C,18 wk,child,inc infection,16,7471
ES,C,19 wk,child,inc infection,16,8156
ES,C,20 wk,child,inc infection,16,9070
ES,C,21 wk,child,inc infection,16,15252
ES,C,22 wk,child,inc infection,16,32073
ES,C,23 wk,child,inc infection,16,47071
ES,C,24 wk,child,inc infection,16,53055
ES,C,25 wk,child,inc infection,16,55334
ES,C,26 wk,child,inc infection,16,53824
ES,C,27 wk,child,inc infection,16,52164
ES,C,28 wk,child,inc infection,16,48607
ES,C,29 wk,child,inc infection,16,42993
ES,C,30 wk,child,inc infection,16,40361
ES,C,31 wk,child,inc infection,16,42155
ES,C,32 wk,child,inc infection,16,46572
ES,C,33 wk,child,inc infection,16,50596
ES,C,34 wk,child,inc infection,16,54478
ES,C,35 wk,child,inc infection,16,63935
ES,C,36 wk,child,inc infection,16,73847
ES,C,37 wk,child,inc infection,16,87417
ES,C,38 wk,child,inc infection,16,89983
ES,C,39 wk,child,inc infection,16,78219
ES,C,40 wk,child,inc infection,16,67328
ES,C,41 wk,child,inc infection,16,59466
ES,C,1 wk,child,inc death,16,0
ES,C,2 wk,child,inc death,16,0
ES,C,3 wk,child,inc death,16,0
ES,C,4 wk,child,inc death,16,0
ES,C,5 wk,child,inc death,16,0
ES,C,6 wk,child,inc death,16,0
ES,C,7 wk,child,inc death,16,0
ES,C,8 wk,child,inc death,16,0
ES,C,9 wk,child,inc death,16,0
ES,C,10 wk,child,inc death,16,0
ES,C,11 wk,child,inc death,16,0
ES,C,12 wk,child,inc death,16,0
ES,C,13 wk,child,inc death,16,0
ES,C,14 wk,child,inc death,16,0
ES,C,15 wk,child,inc death,16,0
ES,C,16 wk,child,inc death,16,0
ES,C,17 wk,child,inc death,16,0
ES,C,18 wk,child,inc death,16,0
ES,C,19 wk,child,inc death,16,0
ES,C,20 wk,child,inc death,16,0
ES,C,21 wk,child,inc death,16,0
ES,C,22 wk,child,inc death,16,0
ES,C,23 wk,child,inc death,16,0
ES,C,24 wk,child,inc death,16,0
ES,C,25 wk,child,inc death,16,0
ES,C,26 wk,child,inc death,16,0
ES,C,27 wk,child,inc death,16,0
ES,C,28 wk,child,inc death,16,0
ES,C,29 wk,child,inc death,16,0
ES,C,30 wk,child,inc death,16,0
ES,C,31 wk,child,inc death,16,0
ES,C,32 wk,child,inc death,16,0
ES,C,33 wk,child,inc death,16,0
ES,C,34 wk,child,inc death,16,0
ES,C,35 wk,child,inc death,16,0
ES,C,36 wk,child,inc death,16,0
ES,C,37 wk,child,inc death,16,0
ES,C,38 wk,child,inc death,16,0
ES,C,39 wk,child,inc death,16,0
ES,C,40 wk,child,inc death,16,0
ES,C,41 wk,child,inc death,16,0
ES,C,1 wk,child,inc dose,16,0
ES,C,2 wk,child,inc dose,16,0
ES,C,3 wk,child,inc dose,16,0
ES,C,4 wk,child,inc dose,16,0
ES,C,5 wk,child,inc dose,16,0
ES,C,6 wk,child,inc dose,16,0
ES,C,7 wk,child,inc dose,16,0
ES,C,8 wk,child,inc dose,16,0
ES,C,9 wk,child,inc dose,16,0
ES,C,10 wk,child,inc dose,16,0
ES,C,11 wk,child,inc dose,16,0
ES,C,12 wk,child,inc dose,16,0
ES,C,13 wk,child,inc dose,16,0
ES,C,14 wk,child,inc dose,16,0
ES,C,15 wk,child,inc dose,16,0
ES,C,16 wk,child,inc dose,16,0
ES,C,17 wk,child,inc dose,16,0
ES,C,18 wk,child,inc dose,16,0
ES,C,19 wk,child,inc dose,16,0
ES,C,20 wk,child,inc dose,16,0
ES,C,21 wk,child,inc dose,16,0
ES,C,22 wk,child,inc dose,16,0
ES,C,23 wk,child,inc dose,16,0
ES,C,24 wk,child,inc dose,16,0
ES,C,25 wk,child,inc dose,16,0
ES,C,26 wk,child,inc dose,16,0
ES,C,27 wk,child,inc dose,16,0
ES,C,28 wk,child,inc dose,16,0
ES,C,29 wk,child,inc dose,16,0
ES,C,30 wk,child,inc dose,16,0
ES,C,31 wk,child,inc dose,16,0
ES,C,32 wk,child,inc dose,16,0
ES,C,33 wk,child,inc dose,16,0
ES,C,34 wk,child,inc dose,16,0
ES,C,35 wk,child,inc dose,16,0
ES,C,36 wk,child,inc dose,16,0
ES,C,37 wk,child,inc dose,16,0
ES,C,38 wk,child,inc dose,16,0
ES,C,39 wk,child,inc dose,16,0
ES,C,40 wk,child,inc dose,16,0
ES,C,41 wk,child,inc dose,16,0
ES,C,1 wk,child,inc hosp,17,0
ES,C,2 wk,child,inc hosp,17,0
ES,C,3 wk,child,inc hosp,17,0
ES,C,4 wk,child,inc hosp,17,0
ES,C,5 wk,child,inc hosp,17,0
ES,C,6 wk,child,inc hosp,17,0
ES,C,7 wk,child,inc hosp,17,0
ES,C,8 wk,child,inc hosp,17,0
ES,C,9 wk,child,inc hosp,17,0
ES,C,10 wk,child,inc hosp,17,0
ES,C,11 wk,child,inc hosp,17,0
ES,C,12 wk,child,inc hosp,17,0
ES,C,13 wk,child,inc hosp,17,0
ES,C,14 wk,child,inc hosp,17,0
ES,C,15 wk,child,inc hosp,17,0
ES,C,16 wk,child,inc hosp,17,0
ES,C,17 wk,child,inc hosp,17,0
ES,C,18 wk,child,inc hosp,17,0
ES,C,19 wk,child,inc hosp,17,0
ES,C,20 wk,child,inc hosp,17,0
ES,C,21 wk,child,inc hosp,17,0
ES,C,22 wk,child,inc hosp,17,0
ES,C,23 wk,child,inc hosp,17,0
ES,C,24 wk,child,inc hosp,17,0
ES,C,25 wk,child,inc hosp,17,0
ES,C,26 wk,child,inc hosp,17,0
ES,C,27 wk,child,inc hosp,17,0
ES,C,28 wk,child,inc hosp,17,0
ES,C,29 wk,child,inc hosp,17,0
ES,C,30 wk,child,inc hosp,17,0
ES,C,31 wk,child,inc hosp,17,0
ES,C,32 wk,child,inc hosp,17,0
ES,C,33 wk,child,inc hosp,17,0
ES,C,34 wk,child,inc hosp,17,0
ES,C,35 wk,child,inc hosp,17,0
ES,C,36 wk,child,inc hosp,17,0
ES,C,37 wk,child,inc hosp,17,0
ES,C,38 wk,child,inc hosp,17,0
ES,C,39 wk,child,inc hosp,17,0
ES,C,40 wk,child,inc hosp,17,0
ES,C,41 wk,child,inc hosp,17,0
ES,C,1 wk,child,inc infection,17,49344
ES,C,2 wk,child,inc infection,17,33529
ES,C,3 wk,child,inc infection,17,28708
ES,C,4 wk,child,inc infection,17,27663
ES,C,5 wk,child,inc infection,17,27890
ES,C,6 wk,child,inc infection,17,26896
ES,C,7 wk,child,inc infection,17,26363
ES,C,8 wk,child,inc infection,17,26063
ES,C,9 wk,child,inc infection,17,24771
ES,C,10 wk,child,inc infection,17,22831
ES,C,11 wk,child,inc infection,17,21085
ES,C,12 wk,child,inc infection,17,19896
ES,C,13 wk,child,inc infection,17,17254
ES,C,14 wk,child,inc infection,17,13752
ES,C,15 wk,child,inc infection,17,10706
ES,C,16 wk,child,inc infection,17,9107
ES,C,17 wk,child,inc infection,17,8208
ES,C,18 wk,child,inc infection,17,7750
ES,C,19 wk,child,inc infection,17,8079
ES,C,20 wk,child,inc infection,17,8578
ES,C,21 wk,child,inc infection,17,15427
ES,C,22 wk,child,inc infection,17,33023
ES,C,23 wk,child,inc infection,17,47400
ES,C,24 wk,child,inc infection,17,53129
ES,C,25 wk,child,inc infection,17,56211
ES,C,26 wk,child,inc infection,17,55957
ES,C,27 wk,child,inc infection,17,54176
ES,C,28 wk,child,inc infection,17,48646
ES,C,29 wk,child,inc infection,17,43376
ES,C,30 wk,child,inc infection,17,41010
ES,C,31 wk,child,inc infection,17,43097
ES,C,32 wk,child,inc infection,17,45855
ES,C,33 wk,child,inc infection,17,48836
ES,C,34 wk,child,inc infection,17,53197
ES,C,35 wk,child,inc infection,17,62935
ES,C,36 wk,child,inc infection,17,73089
ES,C,37 wk,child,inc infection,17,86386
ES,C,38 wk,child,inc infection,17,90075
ES,C,39 wk,child,inc infection,17,79519
ES,C,40 wk,child,inc infection,17,67222
ES,C,41 wk,child,inc infection,17,57943
ES,C,1 wk,child,inc death,17,0
ES,C,2 wk,child,inc death,17,0
ES,C,3 wk,child,inc death,17,0
ES,C,4 wk,child,inc death,17,0
ES,C,5 wk,child,inc death,17,0
ES,C,6 wk,child,inc death,17,0
ES,C,7 wk,child,inc death,17,0
ES,C,8 wk,child,inc death,17,0
ES,C,9 wk,child,inc death,17,0
ES,C,10 wk,child,inc death,17,0
ES,C,11 wk,child,inc death,17,0
ES,C,12 wk,child,inc death,17,0
ES,C,13 wk,child,inc death,17,0
ES,C,14 wk,child,inc death,17,0
ES,C,15 wk,child,inc death,17,0
ES,C,16 wk,child,inc death,17,0
ES,C,17 wk,child,inc death,17,0
ES,C,18 wk,child,inc death,17,0
ES,C,19 wk,child,inc death,17,0
ES,C,20 wk,child,inc death,17,0
ES,C,21 wk,child,inc death,17,0
ES,C,22 wk,child,inc death,17,0
ES,C,23 wk,child,inc death,17,0
ES,C,24 wk,child,inc death,17,0
ES,C,25 wk,child,inc death,17,0
ES,C,26 wk,child,inc death,17,0
ES,C,27 wk,child,inc death,17,0
ES,C,28 wk,child,inc death,17,0
ES,C,29 wk,child,inc death,17,0
ES,C,30 wk,child,inc death,17,0
ES,C,31 wk,child,inc death,17,0
ES,C,32 wk,child,inc death,17,0
ES,C,33 wk,child,inc death,17,0
ES,C,34 wk,child,inc death,17,0
ES,C,35 wk,child,inc death,17,0
ES,C,36 wk,child,inc death,17,0
ES,C,37 wk,child,inc death,17,0
ES,C,38 wk,child,inc death,17,0
ES,C,39 wk,child,inc death,17,0
ES,C,40 wk,child,inc death,17,0
ES,C,41 wk,child,inc death,17,0
ES,C,1 wk,child,inc dose,17,0
ES,C,2 wk,child,inc dose,17,0
ES,C,3 wk,child,inc dose,17,0
ES,C,4 wk,child,inc dose,17,0
ES,C,5 wk,child,inc dose,17,0
ES,C,6 wk,child,inc dose,17,0
ES,C,7 wk,child,inc dose,17,0
ES,C,8 wk,child,inc dose,17,0
ES,C,9 wk,child,inc dose,17,0
ES,C,10 wk,child,inc dose,17,0
ES,C,11 wk,child,inc dose,17,0
ES,C,12 wk,child,inc dose,17,0
ES,C,13 wk,child,inc dose,17,0
ES,C,14 wk,child,inc dose,17,0
ES,C,15 wk,child,inc dose,17,0
ES,C,16 wk,child,inc dose,17,0
ES,C,17 wk,child,inc dose,17,0
ES,C,18 wk,child,inc dose,17,0
ES,C,19 wk,child,inc dose,17,0
ES,C,20 wk,child,inc dose,17,0
ES,C,21 wk,child,inc dose,17,0
ES,C,22 wk,child,inc dose,17,0
ES,C,23 wk,child,inc dose,17,0
ES,C,24 wk,child,inc dose,17,0
ES,C,25 wk,child,inc dose,17,0
ES,C,26 wk,child,inc dose,17,0
ES,C,27 wk,child,inc dose,17,0
ES,C,28 wk,child,inc dose,17,0
ES,C,29 wk,child,inc dose,17,0
ES,C,30 wk,child,inc dose,17,0
ES,C,31 wk,child,inc dose,17,0
ES,C,32 wk,child,inc dose,17,0
ES,C,33 wk,child,inc dose,17,0
ES,C,34 wk,child,inc dose,17,0
ES,C,35 wk,child,inc dose,17,0
ES,C,36 wk,child,inc dose,17,0
ES,C,37 wk,child,inc dose,17,0
ES,C,38 wk,child,inc dose,17,0
ES,C,39 wk,child,inc dose,17,0
ES,C,40 wk,child,inc dose,17,0
ES,C,41 wk,child,inc dose,17,0
ES,C,1 wk,child,inc hosp,18,0
ES,C,2 wk,child,inc hosp,18,0
ES,C,3 wk,child,inc hosp,18,0
ES,C,4 wk,child,inc hosp,18,0
ES,C,5 wk,child,inc hosp,18,0
ES,C,6 wk,child,inc hosp,18,0
ES,C,7 wk,child,inc hosp,18,0
ES,C,8 wk,child,inc hosp,18,0
ES,C,9 wk,child,inc hosp,18,0
ES,C,10 wk,child,inc hosp,18,0
ES,C,11 wk,child,inc hosp,18,0
ES,C,12 wk,child,inc hosp,18,0
ES,C,13 wk,child,inc hosp,18,0
ES,C,14 wk,child,inc hosp,18,0
ES,C,15 wk,child,inc hosp,18,0
ES,C,16 wk,child,inc hosp,18,0
ES,C,17 wk,child,inc hosp,18,0
ES,C,18 wk,child,inc hosp,18,0
ES,C,19 wk,child,inc hosp,18,0
ES,C,20 wk,child,inc hosp,18,0
ES,C,21 wk,child,inc hosp,18,0
ES,C,22 wk,child,inc hosp,18,0
ES,C,23 wk,child,inc hosp,18,0
ES,C,24 wk,child,inc hosp,18,0
ES,C,25 wk,child,inc hosp,18,0
ES,C,26 wk,child,inc hosp,18,0
ES,C,27 wk,child,inc hosp,18,0
ES,C,28 wk,child,inc hosp,18,0
ES,C,29 wk,child,inc hosp,18,0
ES,C,30 wk,child,inc hosp,18,0
ES,C,31 wk,child,inc hosp,18,0
ES,C,32 wk,child,inc hosp,18,0
ES,C,33 wk,child,inc hosp,18,0
ES,C,34 wk,child,inc hosp,18,0
ES,C,35 wk,child,inc hosp,18,0
ES,C,36 wk,child,inc hosp,18,0
ES,C,37 wk,child,inc hosp,18,0
ES,C,38 wk,child,inc hosp,18,0
ES,C,39 wk,child,inc hosp,18,0
ES,C,40 wk,child,inc hosp,18,0
ES,C,41 wk,child,inc hosp,18,0
ES,C,1 wk,child,inc infection,18,48133
ES,C,2 wk,child,inc infection,18,33227
ES,C,3 wk,child,inc infection,18,28381
ES,C,4 wk,child,inc infection,18,27397
ES,C,5 wk,child,inc infection,18,27799
ES,C,6 wk,child,inc infection,18,27335
ES,C,7 wk,child,inc infection,18,27263
ES,C,8 wk,child,inc infection,18,28315
ES,C,9 wk,child,inc infection,18,26518
ES,C,10 wk,child,inc infection,18,23018
ES,C,11 wk,child,inc infection,18,20809
ES,C,12 wk,child,inc infection,18,19824
ES,C,13 wk,child,inc infection,18,17250
ES,C,14 wk,child,inc infection,18,13459
ES,C,15 wk,child,inc infection,18,10931
ES,C,16 wk,child,inc infection,18,9439
ES,C,17 wk,child,inc infection,18,8399
ES,C,18 wk,child,inc infection,18,8331
ES,C,19 wk,child,inc infection,18,8226
ES,C,20 wk,child,inc infection,18,9009
ES,C,21 wk,child,inc infection,18,15888
ES,C,22 wk,child,inc infection,18,35013
ES,C,23 wk,child,inc infection,18,49688
ES,C,24 wk,child,inc infection,18,54215
ES,C,25 wk,child,inc infection,18,55077
ES,C,26 wk,child,inc infection,18,51619
ES,C,27 wk,child,inc infection,18,48364
ES,C,28 wk,child,inc infection,18,44797
ES,C,29 wk,child,inc infection,18,39692
ES,C,30 wk,child,inc infection,18,37188
ES,C,31 wk,child,inc infection,18,40850
ES,C,32 wk,child,inc infection,18,44344
ES,C,33 wk,child,inc infection,18,50990
ES,C,34 wk,child,inc infection,18,56470
ES,C,35 wk,child,inc infection,18,65883
ES,C,36 wk,child,inc infection,18,76999
ES,C,37 wk,child,inc infection,18,89875
ES,C,38 wk,child,inc infection,18,90073
ES,C,39 wk,child,inc infection,18,77420
ES,C,40 wk,child,inc infection,18,67100
ES,C,41 wk,child,inc infection,18,57307
ES,C,1 wk,child,inc death,18,0
ES,C,2 wk,child,inc death,18,0
ES,C,3 wk,child,inc death,18,0
ES,C,4 wk,child,inc death,18,0
ES,C,5 wk,child,inc death,18,0
ES,C,6 wk,child,inc death,18,0
ES,C,7 wk,child,inc death,18,0
ES,C,8 wk,child,inc death,18,0
ES,C,9 wk,child,inc death,18,0
ES,C,10 wk,child,inc death,18,0
ES,C,11 wk,child,inc death,18,0
ES,C,12 wk,child,inc death,18,0
ES,C,13 wk,child,inc death,18,0
ES,C,14 wk,child,inc death,18,0
ES,C,15 wk,child,inc death,18,0
ES,C,16 wk,child,inc death,18,0
ES,C,17 wk,child,inc death,18,0
ES,C,18 wk,child,inc death,18,0
ES,C,19 wk,child,inc death,18,0
ES,C,20 wk,child,inc death,18,0
ES,C,21 wk,child,inc death,18,0
ES,C,22 wk,child,inc death,18,0
ES,C,23 wk,child,inc death,18,0
ES,C,24 wk,child,inc death,18,0
ES,C,25 wk,child,inc death,18,0
ES,C,26 wk,child,inc death,18,0
ES,C,27 wk,child,inc death,18,0
ES,C,28 wk,child,inc death,18,0
ES,C,29 wk,child,inc death,18,0
ES,C,30 wk,child,inc death,18,0
ES,C,31 wk,child,inc death,18,0
ES,C,32 wk,child,inc death,18,0
ES,C,33 wk,child,inc death,18,0
ES,C,34 wk,child,inc death,18,0
ES,C,35 wk,child,inc death,18,0
ES,C,36 wk,child,inc death,18,0
ES,C,37 wk,child,inc death,18,0
ES,C,38 wk,child,inc death,18,0
ES,C,39 wk,child,inc death,18,0
ES,C,40 wk,child,inc death,18,0
ES,C,41 wk,child,inc death,18,0
ES,C,1 wk,child,inc dose,18,0
ES,C,2 wk,child,inc dose,18,0
ES,C,3 wk,child,inc dose,18,0
ES,C,4 wk,child,inc dose,18,0
ES,C,5 wk,child,inc dose,18,0
ES,C,6 wk,child,inc dose,18,0
ES,C,7 wk,child,inc dose,18,0
ES,C,8 wk,child,inc dose,18,0
ES,C,9 wk,child,inc dose,18,0
ES,C,10 wk,child,inc dose,18,0
ES,C,11 wk,child,inc dose,18,0
ES,C,12 wk,child,inc dose,18,0
ES,C,13 wk,child,inc dose,18,0
ES,C,14 wk,child,inc dose,18,0
ES,C,15 wk,child,inc dose,18,0
ES,C,16 wk,child,inc dose,18,0
ES,C,17 wk,child,inc dose,18,0
ES,C,18 wk,child,inc dose,18,0
ES,C,19 wk,child,inc dose,18,0
ES,C,20 wk,child,inc dose,18,0
ES,C,21 wk,child,inc dose,18,0
ES,C,22 wk,child,inc dose,18,0
ES,C,23 wk,child,inc dose,18,0
ES,C,24 wk,child,inc dose,18,0
ES,C,25 wk,child,inc dose,18,0
ES,C,26 wk,child,inc dose,18,0
ES,C,27 wk,child,inc dose,18,0
ES,C,28 wk,child,inc dose,18,0
ES,C,29 wk,child,inc dose,18,0
ES,C,30 wk,child,inc dose,18,0
ES,C,31 wk,child,inc dose,18,0
ES,C,32 wk,child,inc dose,18,0
ES,C,33 wk,child,inc dose,18,0
ES,C,34 wk,child,inc dose,18,0
ES,C,35 wk,child,inc dose,18,0
ES,C,36 wk,child,inc dose,18,0
ES,C,37 wk,child,inc dose,18,0
ES,C,38 wk,child,inc dose,18,0
ES,C,39 wk,child,inc dose,18,0
ES,C,40 wk,child,inc dose,18,0
ES,C,41 wk,child,inc dose,18,0
ES,C,1 wk,child,inc hosp,19,0
ES,C,2 wk,child,inc hosp,19,0
ES,C,3 wk,child,inc hosp,19,0
ES,C,4 wk,child,inc hosp,19,0
ES,C,5 wk,child,inc hosp,19,0
ES,C,6 wk,child,inc hosp,19,0
ES,C,7 wk,child,inc hosp,19,0
ES,C,8 wk,child,inc hosp,19,0
ES,C,9 wk,child,inc hosp,19,0
ES,C,10 wk,child,inc hosp,19,0
ES,C,11 wk,child,inc hosp,19,0
ES,C,12 wk,child,inc hosp,19,0
ES,C,13 wk,child,inc hosp,19,0
ES,C,14 wk,child,inc hosp,19,0
ES,C,15 wk,child,inc hosp,19,0
ES,C,16 wk,child,inc hosp,19,0
ES,C,17 wk,child,inc hosp,19,0
ES,C,18 wk,child,inc hosp,19,0
ES,C,19 wk,child,inc hosp,19,0
ES,C,20 wk,child,inc hosp,19,0
ES,C,21 wk,child,inc hosp,19,0
ES,C,22 wk,child,inc hosp,19,0
ES,C,23 wk,child,inc hosp,19,0
ES,C,24 wk,child,inc hosp,19,0
ES,C,25 wk,child,inc hosp,19,0
ES,C,26 wk,child,inc hosp,19,0
ES,C,27 wk,child,inc hosp,19,0
ES,C,28 wk,child,inc hosp,19,0
ES,C,29 wk,child,inc hosp,19,0
ES,C,30 wk,child,inc hosp,19,0
ES,C,31 wk,child,inc hosp,19,0
ES,C,32 wk,child,inc hosp,19,0
ES,C,33 wk,child,inc hosp,19,0
ES,C,34 wk,child,inc hosp,19,0
ES,C,35 wk,child,inc hosp,19,0
ES,C,36 wk,child,inc hosp,19,0
ES,C,37 wk,child,inc hosp,19,0
ES,C,38 wk,child,inc hosp,19,0
ES,C,39 wk,child,inc hosp,19,0
ES,C,40 wk,child,inc hosp,19,0
ES,C,41 wk,child,inc hosp,19,0
ES,C,1 wk,child,inc infection,19,47976
ES,C,2 wk,child,inc infection,19,32032
ES,C,3 wk,child,inc infection,19,27923
ES,C,4 wk,child,inc infection,19,27135
ES,C,5 wk,child,inc infection,19,27921
ES,C,6 wk,child,inc infection,19,26357
ES,C,7 wk,child,inc infection,19,26585
ES,C,8 wk,child,inc infection,19,28140
ES,C,9 wk,child,inc infection,19,26234
ES,C,10 wk,child,inc infection,19,23372
ES,C,11 wk,child,inc infection,19,21446
ES,C,12 wk,child,inc infection,19,19893
ES,C,13 wk,child,inc infection,19,17508
ES,C,14 wk,child,inc infection,19,13594
ES,C,15 wk,child,inc infection,19,11478
ES,C,16 wk,child,inc infection,19,9970
ES,C,17 wk,child,inc infection,19,8966
ES,C,18 wk,child,inc infection,19,8178
ES,C,19 wk,child,inc infection,19,8451
ES,C,20 wk,child,inc infection,19,9032
ES,C,21 wk,child,inc infection,19,15905
ES,C,22 wk,child,inc infection,19,33395
ES,C,23 wk,child,inc infection,19,46883
ES,C,24 wk,child,inc infection,19,52652
ES,C,25 wk,child,inc infection,19,54444
ES,C,26 wk,child,inc infection,19,53758
ES,C,27 wk,child,inc infection,19,50615
ES,C,28 wk,child,inc infection,19,46351
ES,C,29 wk,child,inc infection,19,40909
ES,C,30 wk,child,inc infection,19,39223
ES,C,31 wk,child,inc infection,19,41263
ES,C,32 wk,child,inc infection,19,45219
ES,C,33 wk,child,inc infection,19,48730
ES,C,34 wk,child,inc infection,19,53419
ES,C,35 wk,child,inc infection,19,63421
ES,C,36 wk,child,inc infection,19,75438
ES,C,37 wk,child,inc infection,19,89416
ES,C,38 wk,child,inc infection,19,92833
ES,C,39 wk,child,inc infection,19,81108
ES,C,40 wk,child,inc infection,19,69103
ES,C,41 wk,child,inc infection,19,60759
ES,C,1 wk,child,inc death,19,0
ES,C,2 wk,child,inc death,19,0
ES,C,3 wk,child,inc death,19,0
ES,C,4 wk,child,inc death,19,0
ES,C,5 wk,child,inc death,19,0
ES,C,6 wk,child,inc death,19,0
ES,C,7 wk,child,inc death,19,0
ES,C,8 wk,child,inc death,19,0
ES,C,9 wk,child,inc death,19,0
ES,C,10 wk,child,inc death,19,0
ES,C,11 wk,child,inc death,19,0
ES,C,12 wk,child,inc death,19,0
ES,C,13 wk,child,inc death,19,0
ES,C,14 wk,child,inc death,19,0
ES,C,15 wk,child,inc death,19,0
ES,C,16 wk,child,inc death,19,0
ES,C,17 wk,child,inc death,19,0
ES,C,18 wk,child,inc death,19,0
ES,C,19 wk,child,inc death,19,0
ES,C,20 wk,child,inc death,19,0
ES,C,21 wk,child,inc death,19,0
ES,C,22 wk,child,inc death,19,0
ES,C,23 wk,child,inc death,19,0
ES,C,24 wk,child,inc death,19,0
ES,C,25 wk,child,inc death,19,0
ES,C,26 wk,child,inc death,19,0
ES,C,27 wk,child,inc death,19,0
ES,C,28 wk,child,inc death,19,0
ES,C,29 wk,child,inc death,19,0
ES,C,30 wk,child,inc death,19,0
ES,C,31 wk,child,inc death,19,0
ES,C,32 wk,child,inc death,19,0
ES,C,33 wk,child,inc death,19,0
ES,C,34 wk,child,inc death,19,0
ES,C,35 wk,child,inc death,19,0
ES,C,36 wk,child,inc death,19,0
ES,C,37 wk,child,inc death,19,0
ES,C,38 wk,child,inc death,19,0
ES,C,39 wk,child,inc death,19,0
ES,C,40 wk,child,inc death,19,0
ES,C,41 wk,child,inc death,19,0
ES,C,1 wk,child,inc dose,19,0
ES,C,2 wk,child,inc dose,19,0
ES,C,3 wk,child,inc dose,19,0
ES,C,4 wk,child,inc dose,19,0
ES,C,5 wk,child,inc dose,19,0
ES,C,6 wk,child,inc dose,19,0
ES,C,7 wk,child,inc dose,19,0
ES,C,8 wk,child,inc dose,19,0
ES,C,9 wk,child,inc dose,19,0
ES,C,10 wk,child,inc dose,19,0
ES,C,11 wk,child,inc dose,19,0
ES,C,12 wk,child,inc dose,19,0
ES,C,13 wk,child,inc dose,19,0
ES,C,14 wk,child,inc dose,19,0
ES,C,15 wk,child,inc dose,19,0
ES,C,16 wk,child,inc dose,19,0
ES,C,17 wk,child,inc dose,19,0
ES,C,18 wk,child,inc dose,19,0
ES,C,19 wk,child,inc dose,19,0
ES,C,20 wk,child,inc dose,19,0
ES,C,21 wk,child,inc dose,19,0
ES,C,22 wk,child,inc dose,19,0
ES,C,23 wk,child,inc dose,19,0
ES,C,24 wk,child,inc dose,19,0
ES,C,25 wk,child,inc dose,19,0
ES,C,26 wk,child,inc dose,19,0
ES,C,27 wk,child,inc dose,19,0
ES,C,28 wk,child,inc dose,19,0
ES,C,29 wk,child,inc dose,19,0
ES,C,30 wk,child,inc dose,19,0
ES,C,31 wk,child,inc dose,19,0
ES,C,32 wk,child,inc dose,19,0
ES,C,33 wk,child,inc dose,19,0
ES,C,34 wk,child,inc dose,19,0
ES,C,35 wk,child,inc dose,19,0
ES,C,36 wk,child,inc dose,19,0
ES,C,37 wk,child,inc dose,19,0
ES,C,38 wk,child,inc dose,19,0
ES,C,39 wk,child,inc dose,19,0
ES,C,40 wk,child,inc dose,19,0
ES,C,41 wk,child,inc dose,19,0
ES,C,1 wk,child,inc hosp,20,0
ES,C,2 wk,child,inc hosp,20,0
ES,C,3 wk,child,inc hosp,20,0
ES,C,4 wk,child,inc hosp,20,0
ES,C,5 wk,child,inc hosp,20,0
ES,C,6 wk,child,inc hosp,20,0
ES,C,7 wk,child,inc hosp,20,0
ES,C,8 wk,child,inc hosp,20,0
ES,C,9 wk,child,inc hosp,20,0
ES,C,10 wk,child,inc hosp,20,0
ES,C,11 wk,child,inc hosp,20,0
ES,C,12 wk,child,inc hosp,20,0
ES,C,13 wk,child,inc hosp,20,0
ES,C,14 wk,child,inc hosp,20,0
ES,C,15 wk,child,inc hosp,20,0
ES,C,16 wk,child,inc hosp,20,0
ES,C,17 wk,child,inc hosp,20,0
ES,C,18 wk,child,inc hosp,20,0
ES,C,19 wk,child,inc hosp,20,0
ES,C,20 wk,child,inc hosp,20,0
ES,C,21 wk,child,inc hosp,20,0
ES,C,22 wk,child,inc hosp,20,0
ES,C,23 wk,child,inc hosp,20,0
ES,C,24 wk,child,inc hosp,20,0
ES,C,25 wk,child,inc hosp,20,0
ES,C,26 wk,child,inc hosp,20,0
ES,C,27 wk,child,inc hosp,20,0
ES,C,28 wk,child,inc hosp,20,0
ES,C,29 wk,child,inc hosp,20,0
ES,C,30 wk,child,inc hosp,20,0
ES,C,31 wk,child,inc hosp,20,0
ES,C,32 wk,child,inc hosp,20,0
ES,C,33 wk,child,inc hosp,20,0
ES,C,34 wk,child,inc hosp,20,0
ES,C,35 wk,child,inc hosp,20,0
ES,C,36 wk,child,inc hosp,20,0
ES,C,37 wk,child,inc hosp,20,0
ES,C,38 wk,child,inc hosp,20,0
ES,C,39 wk,child,inc hosp,20,0
ES,C,40 wk,child,inc hosp,20,0
ES,C,41 wk,child,inc hosp,20,0
ES,C,1 wk,child,inc infection,20,47929
ES,C,2 wk,child,inc infection,20,32260
ES,C,3 wk,child,inc infection,20,28015
ES,C,4 wk,child,inc infection,20,26934
ES,C,5 wk,child,inc infection,20,28289
ES,C,6 wk,child,inc infection,20,27272
ES,C,7 wk,child,inc infection,20,27442
ES,C,8 wk,child,inc infection,20,27795
ES,C,9 wk,child,inc infection,20,26338
ES,C,10 wk,child,inc infection,20,24071
