location,scenario_id,horizon,age_id,target_variable,sample,value
ES,E,28 wk,adult,inc hosp,1,1183
ES,E,29 wk,adult,inc hosp,1,1140
ES,E,30 wk,adult,inc hosp,1,1022
ES,E,31 wk,adult,inc hosp,1,1005
ES,E,32 wk,adult,inc hosp,1,1017
ES,E,33 wk,adult,inc hosp,1,1013
ES,E,34 wk,adult,inc hosp,1,1306
ES,E,35 wk,adult,inc hosp,1,1687
ES,E,36 wk,adult,inc hosp,1,2145
ES,E,37 wk,adult,inc hosp,1,3527
ES,E,38 wk,adult,inc hosp,1,4104
ES,E,39 wk,adult,inc hosp,1,3832
ES,E,40 wk,adult,inc hosp,1,3413
ES,E,41 wk,adult,inc hosp,1,2484
ES,E,1 wk,adult,inc infection,1,169570
ES,E,2 wk,adult,inc infection,1,168675
ES,E,3 wk,adult,inc infection,1,166760
ES,E,4 wk,adult,inc infection,1,164049
ES,E,5 wk,adult,inc infection,1,161470
ES,E,6 wk,adult,inc infection,1,158863
ES,E,7 wk,adult,inc infection,1,159804
ES,E,8 wk,adult,inc infection,1,161332
ES,E,9 wk,adult,inc infection,1,150063
ES,E,10 wk,adult,inc infection,1,137711
ES,E,11 wk,adult,inc infection,1,130591
ES,E,12 wk,adult,inc infection,1,126147
ES,E,13 wk,adult,inc infection,1,109767
ES,E,14 wk,adult,inc infection,1,79876
ES,E,15 wk,adult,inc infection,1,62149
ES,E,16 wk,adult,inc infection,1,53512
ES,E,17 wk,adult,inc infection,1,50005
ES,E,18 wk,adult,inc infection,1,49022
ES,E,19 wk,adult,inc infection,1,52768
ES,E,20 wk,adult,inc infection,1,71934
ES,E,21 wk,adult,inc infection,1,159631
ES,E,22 wk,adult,inc infection,1,308038
ES,E,23 wk,adult,inc infection,1,327857
ES,E,24 wk,adult,inc infection,1,278253
ES,E,25 wk,adult,inc infection,1,219610
ES,E,26 wk,adult,inc infection,1,170849
ES,E,27 wk,adult,inc infection,1,138203
ES,E,28 wk,adult,inc infection,1,115552
ES,E,29 wk,adult,inc infection,1,101205
ES,E,30 wk,adult,inc infection,1,98218
ES,E,31 wk,adult,inc infection,1,112566
ES,E,32 wk,adult,inc infection,1,137303
ES,E,33 wk,adult,inc infection,1,166823
ES,E,34 wk,adult,inc infection,1,205081
ES,E,35 wk,adult,inc infection,1,272715
ES,E,36 wk,adult,inc infection,1,371954
ES,E,37 wk,adult,inc infection,1,447567
ES,E,38 wk,adult,inc infection,1,381506
ES,E,39 wk,adult,inc infection,1,300434
ES,E,40 wk,adult,inc infection,1,242796
ES,E,41 wk,adult,inc infection,1,203330
ES,E,1 wk,adult,inc death,1,7
ES,E,2 wk,adult,inc death,1,10
ES,E,3 wk,adult,inc death,1,4
ES,E,4 wk,adult,inc death,1,13
ES,E,5 wk,adult,inc death,1,2
ES,E,6 wk,adult,inc death,1,4
ES,E,7 wk,adult,inc death,1,6
ES,E,8 wk,adult,inc death,1,3
ES,E,9 wk,adult,inc death,1,5
ES,E,10 wk,adult,inc death,1,2
ES,E,11 wk,adult,inc death,1,0
ES,E,12 wk,adult,inc death,1,1
ES,E,13 wk,adult,inc death,1,17
ES,E,14 wk,adult,inc death,1,9
ES,E,15 wk,adult,inc death,1,6
ES,E,16 wk,adult,inc death,1,6
ES,E,17 wk,adult,inc death,1,1
ES,E,18 wk,adult,inc death,1,6
ES,E,19 wk,adult,inc death,1,0
ES,E,20 wk,adult,inc death,1,0
ES,E,21 wk,adult,inc death,1,0
ES,E,22 wk,adult,inc death,1,0
ES,E,23 wk,adult,inc death,1,0
ES,E,24 wk,adult,inc death,1,6
ES,E,25 wk,adult,inc death,1,3
ES,E,26 wk,adult,inc death,1,4
ES,E,27 wk,adult,inc death,1,0
ES,E,28 wk,adult,inc death,1,5
ES,E,29 wk,adult,inc death,1,2
ES,E,30 wk,adult,inc death,1,0
ES,E,31 wk,adult,inc death,1,4
ES,E,32 wk,adult,inc death,1,9
ES,E,33 wk,adult,inc death,1,1
ES,E,34 wk,adult,inc death,1,6
ES,E,35 wk,adult,inc death,1,3
ES,E,36 wk,adult,inc death,1,3
ES,E,37 wk,adult,inc death,1,0
ES,E,38 wk,adult,inc death,1,17
ES,E,39 wk,adult,inc death,1,52
ES,E,40 wk,adult,inc death,1,25
ES,E,41 wk,adult,inc death,1,21
ES,E,1 wk,adult,inc dose,1,0
ES,E,2 wk,adult,inc dose,1,0
ES,E,3 wk,adult,inc dose,1,0
ES,E,4 wk,adult,inc dose,1,0
ES,E,5 wk,adult,inc dose,1,0
ES,E,6 wk,adult,inc dose,1,0
ES,E,7 wk,adult,inc dose,1,0
ES,E,8 wk,adult,inc dose,1,0
ES,E,9 wk,adult,inc dose,1,0
ES,E,10 wk,adult,inc dose,1,0
ES,E,11 wk,adult,inc dose,1,0
ES,E,12 wk,adult,inc dose,1,0
ES,E,13 wk,adult,inc dose,1,0
ES,E,14 wk,adult,inc dose,1,0
ES,E,15 wk,adult,inc dose,1,0
ES,E,16 wk,adult,inc dose,1,0
ES,E,17 wk,adult,inc dose,1,0
ES,E,18 wk,adult,inc dose,1,0
ES,E,19 wk,adult,inc dose,1,0
ES,E,20 wk,adult,inc dose,1,0
ES,E,21 wk,adult,inc dose,1,0
ES,E,22 wk,adult,inc dose,1,0
ES,E,23 wk,adult,inc dose,1,0
ES,E,24 wk,adult,inc dose,1,0
ES,E,25 wk,adult,inc dose,1,0
ES,E,26 wk,adult,inc dose,1,0
ES,E,27 wk,adult,inc dose,1,0
ES,E,28 wk,adult,inc dose,1,0
ES,E,29 wk,adult,inc dose,1,0
ES,E,30 wk,adult,inc dose,1,0
ES,E,31 wk,adult,inc dose,1,0
ES,E,32 wk,adult,inc dose,1,0
ES,E,33 wk,adult,inc dose,1,0
ES,E,34 wk,adult,inc dose,1,0
ES,E,35 wk,adult,inc dose,1,0
ES,E,36 wk,adult,inc dose,1,0
ES,E,37 wk,adult,inc dose,1,0
ES,E,38 wk,adult,inc dose,1,0
ES,E,39 wk,adult,inc dose,1,0
ES,E,40 wk,adult,inc dose,1,0
ES,E,41 wk,adult,inc dose,1,0
ES,E,1 wk,adult,inc hosp,2,661
ES,E,2 wk,adult,inc hosp,2,759
ES,E,3 wk,adult,inc hosp,2,992
ES,E,4 wk,adult,inc hosp,2,1081
ES,E,5 wk,adult,inc hosp,2,831
ES,E,6 wk,adult,inc hosp,2,640
ES,E,7 wk,adult,inc hosp,2,670
ES,E,8 wk,adult,inc hosp,2,899
ES,E,9 wk,adult,inc hosp,2,797
ES,E,10 wk,adult,inc hosp,2,466
ES,E,11 wk,adult,inc hosp,2,513
ES,E,12 wk,adult,inc hosp,2,742
ES,E,13 wk,adult,inc hosp,2,801
ES,E,14 wk,adult,inc hosp,2,716
ES,E,15 wk,adult,inc hosp,2,377
ES,E,16 wk,adult,inc hosp,2,271
ES,E,17 wk,adult,inc hosp,2,326
ES,E,18 wk,adult,inc hosp,2,288
ES,E,19 wk,adult,inc hosp,2,293
ES,E,20 wk,adult,inc hosp,2,322
ES,E,21 wk,adult,inc hosp,2,360
ES,E,22 wk,adult,inc hosp,2,839
ES,E,23 wk,adult,inc hosp,2,1891
ES,E,24 wk,adult,inc hosp,2,2022
ES,E,25 wk,adult,inc hosp,2,1785
ES,E,26 wk,adult,inc hosp,2,1547
ES,E,27 wk,adult,inc hosp,2,1619
ES,E,28 wk,adult,inc hosp,2,1183
ES,E,29 wk,adult,inc hosp,2,1140
ES,E,30 wk,adult,inc hosp,2,1022
ES,E,31 wk,adult,inc hosp,2,1005
ES,E,32 wk,adult,inc hosp,2,1017
ES,E,33 wk,adult,inc hosp,2,1013
ES,E,34 wk,adult,inc hosp,2,1306
ES,E,35 wk,adult,inc hosp,2,1687
ES,E,36 wk,adult,inc hosp,2,2145
ES,E,37 wk,adult,inc hosp,2,3527
ES,E,38 wk,adult,inc hosp,2,4104
ES,E,39 wk,adult,inc hosp,2,3832
ES,E,40 wk,adult,inc hosp,2,3413
ES,E,41 wk,adult,inc hosp,2,2484
ES,E,1 wk,adult,inc infection,2,169570
ES,E,2 wk,adult,inc infection,2,168675
ES,E,3 wk,adult,inc infection,2,166760
ES,E,4 wk,adult,inc infection,2,164049
ES,E,5 wk,adult,inc infection,2,161470
ES,E,6 wk,adult,inc infection,2,158863
ES,E,7 wk,adult,inc infection,2,159804
ES,E,8 wk,adult,inc infection,2,161332
ES,E,9 wk,adult,inc infection,2,150063
ES,E,10 wk,adult,inc infection,2,137711
ES,E,11 wk,adult,inc infection,2,130591
ES,E,12 wk,adult,inc infection,2,126147
ES,E,13 wk,adult,inc infection,2,109767
ES,E,14 wk,adult,inc infection,2,79876
ES,E,15 wk,adult,inc infection,2,62149
ES,E,16 wk,adult,inc infection,2,53512
ES,E,17 wk,adult,inc infection,2,50005
ES,E,18 wk,adult,inc infection,2,49022
ES,E,19 wk,adult,inc infection,2,52768
ES,E,20 wk,adult,inc infection,2,71934
ES,E,21 wk,adult,inc infection,2,159631
ES,E,22 wk,adult,inc infection,2,308038
ES,E,23 wk,adult,inc infection,2,327857
ES,E,24 wk,adult,inc infection,2,278253
ES,E,25 wk,adult,inc infection,2,219610
ES,E,26 wk,adult,inc infection,2,170849
ES,E,27 wk,adult,inc infection,2,138203
ES,E,28 wk,adult,inc infection,2,115552
ES,E,29 wk,adult,inc infection,2,101205
ES,E,30 wk,adult,inc infection,2,98218
ES,E,31 wk,adult,inc infection,2,112566
ES,E,32 wk,adult,inc infection,2,137303
ES,E,33 wk,adult,inc infection,2,166823
ES,E,34 wk,adult,inc infection,2,205081
ES,E,35 wk,adult,inc infection,2,272715
ES,E,36 wk,adult,inc infection,2,371954
ES,E,37 wk,adult,inc infection,2,447567
ES,E,38 wk,adult,inc infection,2,381506
ES,E,39 wk,adult,inc infection,2,300434
ES,E,40 wk,adult,inc infection,2,242796
ES,E,41 wk,adult,inc infection,2,203330
ES,E,1 wk,adult,inc death,2,7
ES,E,2 wk,adult,inc death,2,10
ES,E,3 wk,adult,inc death,2,4
ES,E,4 wk,adult,inc death,2,13
ES,E,5 wk,adult,inc death,2,2
ES,E,6 wk,adult,inc death,2,4
ES,E,7 wk,adult,inc death,2,6
ES,E,8 wk,adult,inc death,2,3
ES,E,9 wk,adult,inc death,2,5
ES,E,10 wk,adult,inc death,2,2
ES,E,11 wk,adult,inc death,2,0
ES,E,12 wk,adult,inc death,2,1
ES,E,13 wk,adult,inc death,2,17
ES,E,14 wk,adult,inc death,2,9
ES,E,15 wk,adult,inc death,2,6
ES,E,16 wk,adult,inc death,2,6
ES,E,17 wk,adult,inc death,2,1
ES,E,18 wk,adult,inc death,2,6
ES,E,19 wk,adult,inc death,2,0
ES,E,20 wk,adult,inc death,2,0
ES,E,21 wk,adult,inc death,2,0
ES,E,22 wk,adult,inc death,2,0
ES,E,23 wk,adult,inc death,2,0
ES,E,24 wk,adult,inc death,2,6
ES,E,25 wk,adult,inc death,2,3
ES,E,26 wk,adult,inc death,2,4
ES,E,27 wk,adult,inc death,2,0
ES,E,28 wk,adult,inc death,2,5
ES,E,29 wk,adult,inc death,2,2
ES,E,30 wk,adult,inc death,2,0
ES,E,31 wk,adult,inc death,2,4
ES,E,32 wk,adult,inc death,2,9
ES,E,33 wk,adult,inc death,2,1
ES,E,34 wk,adult,inc death,2,6
ES,E,35 wk,adult,inc death,2,3
ES,E,36 wk,adult,inc death,2,3
ES,E,37 wk,adult,inc death,2,0
ES,E,38 wk,adult,inc death,2,17
ES,E,39 wk,adult,inc death,2,52
ES,E,40 wk,adult,inc death,2,25
ES,E,41 wk,adult,inc death,2,21
ES,E,1 wk,adult,inc dose,2,0
ES,E,2 wk,adult,inc dose,2,0
ES,E,3 wk,adult,inc dose,2,0
ES,E,4 wk,adult,inc dose,2,0
ES,E,5 wk,adult,inc dose,2,0
ES,E,6 wk,adult,inc dose,2,0
ES,E,7 wk,adult,inc dose,2,0
ES,E,8 wk,adult,inc dose,2,0
ES,E,9 wk,adult,inc dose,2,0
ES,E,10 wk,adult,inc dose,2,0
ES,E,11 wk,adult,inc dose,2,0
ES,E,12 wk,adult,inc dose,2,0
ES,E,13 wk,adult,inc dose,2,0
ES,E,14 wk,adult,inc dose,2,0
ES,E,15 wk,adult,inc dose,2,0
ES,E,16 wk,adult,inc dose,2,0
ES,E,17 wk,adult,inc dose,2,0
ES,E,18 wk,adult,inc dose,2,0
ES,E,19 wk,adult,inc dose,2,0
ES,E,20 wk,adult,inc dose,2,0
ES,E,21 wk,adult,inc dose,2,0
ES,E,22 wk,adult,inc dose,2,0
ES,E,23 wk,adult,inc dose,2,0
ES,E,24 wk,adult,inc dose,2,0
ES,E,25 wk,adult,inc dose,2,0
ES,E,26 wk,adult,inc dose,2,0
ES,E,27 wk,adult,inc dose,2,0
ES,E,28 wk,adult,inc dose,2,0
ES,E,29 wk,adult,inc dose,2,0
ES,E,30 wk,adult,inc dose,2,0
ES,E,31 wk,adult,inc dose,2,0
ES,E,32 wk,adult,inc dose,2,0
ES,E,33 wk,adult,inc dose,2,0
ES,E,34 wk,adult,inc dose,2,0
ES,E,35 wk,adult,inc dose,2,0
ES,E,36 wk,adult,inc dose,2,0
ES,E,37 wk,adult,inc dose,2,0
ES,E,38 wk,adult,inc dose,2,0
ES,E,39 wk,adult,inc dose,2,0
ES,E,40 wk,adult,inc dose,2,0
ES,E,41 wk,adult,inc dose,2,0
ES,F,1 wk,adult,inc hosp,1,877
ES,F,2 wk,adult,inc hosp,1,898
ES,F,3 wk,adult,inc hosp,1,1007
ES,F,4 wk,adult,inc hosp,1,940
ES,F,5 wk,adult,inc hosp,1,710
ES,F,6 wk,adult,inc hosp,1,823
ES,F,7 wk,adult,inc hosp,1,781
ES,F,8 wk,adult,inc hosp,1,1052
ES,F,9 wk,adult,inc hosp,1,1002
ES,F,10 wk,adult,inc hosp,1,810
ES,F,11 wk,adult,inc hosp,1,948
ES,F,12 wk,adult,inc hosp,1,823
ES,F,13 wk,adult,inc hosp,1,405
ES,F,14 wk,adult,inc hosp,1,409
ES,F,15 wk,adult,inc hosp,1,359
ES,F,16 wk,adult,inc hosp,1,363
ES,F,17 wk,adult,inc hosp,1,263
ES,F,18 wk,adult,inc hosp,1,242
ES,F,19 wk,adult,inc hosp,1,271
ES,F,20 wk,adult,inc hosp,1,238
ES,F,21 wk,adult,inc hosp,1,292
ES,F,22 wk,adult,inc hosp,1,844
ES,F,23 wk,adult,inc hosp,1,1357
ES,F,24 wk,adult,inc hosp,1,1905
ES,F,25 wk,adult,inc hosp,1,1742
ES,F,26 wk,adult,inc hosp,1,1541
ES,F,27 wk,adult,inc hosp,1,1111
ES,F,28 wk,adult,inc hosp,1,981
ES,F,29 wk,adult,inc hosp,1,1040
ES,F,30 wk,adult,inc hosp,1,1132
ES,F,31 wk,adult,inc hosp,1,919
ES,F,32 wk,adult,inc hosp,1,1011
ES,F,33 wk,adult,inc hosp,1,1274
ES,F,34 wk,adult,inc hosp,1,1934
ES,F,35 wk,adult,inc hosp,1,2335
ES,F,36 wk,adult,inc hosp,1,2802
ES,F,37 wk,adult,inc hosp,1,3366
ES,F,38 wk,adult,inc hosp,1,3525
ES,F,39 wk,adult,inc hosp,1,3379
ES,F,40 wk,adult,inc hosp,1,2690
ES,F,41 wk,adult,inc hosp,1,2310
ES,F,1 wk,adult,inc infection,1,174609
ES,F,2 wk,adult,inc infection,1,168894
ES,F,3 wk,adult,inc infection,1,165235
ES,F,4 wk,adult,inc infection,1,162830
ES,F,5 wk,adult,inc infection,1,155943
ES,F,6 wk,adult,inc infection,1,153500
ES,F,7 wk,adult,inc infection,1,154233
ES,F,8 wk,adult,inc infection,1,157233
ES,F,9 wk,adult,inc infection,1,148523
ES,F,10 wk,adult,inc infection,1,137798
ES,F,11 wk,adult,inc infection,1,130715
ES,F,12 wk,adult,inc infection,1,125437
ES,F,13 wk,adult,inc infection,1,110466
ES,F,14 wk,adult,inc infection,1,81790
ES,F,15 wk,adult,inc infection,1,64588
ES,F,16 wk,adult,inc infection,1,55752
ES,F,17 wk,adult,inc infection,1,50463
ES,F,18 wk,adult,inc infection,1,49385
ES,F,19 wk,adult,inc infection,1,51422
ES,F,20 wk,adult,inc infection,1,66379
ES,F,21 wk,adult,inc infection,1,142227
ES,F,22 wk,adult,inc infection,1,272044
ES,F,23 wk,adult,inc infection,1,289958
ES,F,24 wk,adult,inc infection,1,256494
ES,F,25 wk,adult,inc infection,1,211271
ES,F,26 wk,adult,inc infection,1,171808
ES,F,27 wk,adult,inc infection,1,144555
ES,F,28 wk,adult,inc infection,1,126483
ES,F,29 wk,adult,inc infection,1,115348
ES,F,30 wk,adult,inc infection,1,113744
ES,F,31 wk,adult,inc infection,1,132384
ES,F,32 wk,adult,inc infection,1,162689
ES,F,33 wk,adult,inc infection,1,194307
ES,F,34 wk,adult,inc infection,1,230807
ES,F,35 wk,adult,inc infection,1,289533
ES,F,36 wk,adult,inc infection,1,375796
ES,F,37 wk,adult,inc infection,1,430444
ES,F,38 wk,adult,inc infection,1,362852
ES,F,39 wk,adult,inc infection,1,287942
ES,F,40 wk,adult,inc infection,1,235148
ES,F,41 wk,adult,inc infection,1,196770
ES,F,1 wk,adult,inc death,1,0
ES,F,2 wk,adult,inc death,1,4
ES,F,3 wk,adult,inc death,1,7
ES,F,4 wk,adult,inc death,1,2
ES,F,5 wk,adult,inc death,1,0
ES,F,6 wk,adult,inc death,1,6
ES,F,7 wk,adult,inc death,1,1
ES,F,8 wk,adult,inc death,1,0
ES,F,9 wk,adult,inc death,1,1
ES,F,10 wk,adult,inc death,1,9
ES,F,11 wk,adult,inc death,1,9
ES,F,12 wk,adult,inc death,1,6
ES,F,13 wk,adult,inc death,1,1
ES,F,14 wk,adult,inc death,1,0
ES,F,15 wk,adult,inc death,1,0
ES,F,16 wk,adult,inc death,1,2
ES,F,17 wk,adult,inc death,1,10
ES,F,18 wk,adult,inc death,1,3
ES,F,19 wk,adult,inc death,1,3
ES,F,20 wk,adult,inc death,1,0
ES,F,21 wk,adult,inc death,1,0
ES,F,22 wk,adult,inc death,1,0
ES,F,23 wk,adult,inc death,1,1
ES,F,24 wk,adult,inc death,1,8
ES,F,25 wk,adult,inc death,1,9
ES,F,26 wk,adult,inc death,1,5
ES,F,27 wk,adult,inc death,1,9
ES,F,28 wk,adult,inc death,1,0
ES,F,29 wk,adult,inc death,1,5
ES,F,30 wk,adult,inc death,1,8
ES,F,31 wk,adult,inc death,1,0
ES,F,32 wk,adult,inc death,1,0
ES,F,33 wk,adult,inc death,1,0
ES,F,34 wk,adult,inc death,1,2
ES,F,35 wk,adult,inc death,1,6
ES,F,36 wk,adult,inc death,1,5
ES,F,37 wk,adult,inc death,1,2
ES,F,38 wk,adult,inc death,1,20
ES,F,39 wk,adult,inc death,1,23
ES,F,40 wk,adult,inc death,1,9
ES,F,41 wk,adult,inc death,1,6
ES,F,1 wk,adult,inc dose,1,0
ES,F,2 wk,adult,inc dose,1,7043
ES,F,3 wk,adult,inc dose,1,0
ES,F,4 wk,adult,inc dose,1,21127
ES,F,5 wk,adult,inc dose,1,0
ES,F,6 wk,adult,inc dose,1,0
ES,F,7 wk,adult,inc dose,1,0
ES,F,8 wk,adult,inc dose,1,0
ES,F,9 wk,adult,inc dose,1,7042
ES,F,10 wk,adult,inc dose,1,77468
ES,F,11 wk,adult,inc dose,1,42255
ES,F,12 wk,adult,inc dose,1,21127
ES,F,13 wk,adult,inc dose,1,49298
ES,F,14 wk,adult,inc dose,1,49298
ES,F,15 wk,adult,inc dose,1,49298
ES,F,16 wk,adult,inc dose,1,49298
ES,F,17 wk,adult,inc dose,1,77467
ES,F,18 wk,adult,inc dose,1,49298
ES,F,19 wk,adult,inc dose,1,49298
ES,F,20 wk,adult,inc dose,1,49298
ES,F,21 wk,adult,inc dose,1,49298
ES,F,22 wk,adult,inc dose,1,14085
ES,F,23 wk,adult,inc dose,1,0
ES,F,24 wk,adult,inc dose,1,0
ES,F,25 wk,adult,inc dose,1,0
ES,F,26 wk,adult,inc dose,1,0
ES,F,27 wk,adult,inc dose,1,0
ES,F,28 wk,adult,inc dose,1,0
ES,F,29 wk,adult,inc dose,1,0
ES,F,30 wk,adult,inc dose,1,0
ES,F,31 wk,adult,inc dose,1,0
ES,F,32 wk,adult,inc dose,1,0
ES,F,33 wk,adult,inc dose,1,0
ES,F,34 wk,adult,inc dose,1,0
ES,F,35 wk,adult,inc dose,1,0
ES,F,36 wk,adult,inc dose,1,0
ES,F,37 wk,adult,inc dose,1,0
ES,F,38 wk,adult,inc dose,1,0
ES,F,39 wk,adult,inc dose,1,0
ES,F,40 wk,adult,inc dose,1,0
ES,F,41 wk,adult,inc dose,1,0
ES,F,1 wk,adult,inc hosp,2,877
ES,F,2 wk,adult,inc hosp,2,898
ES,F,3 wk,adult,inc hosp,2,1007
ES,F,4 wk,adult,inc hosp,2,940
ES,F,5 wk,adult,inc hosp,2,710
ES,F,6 wk,adult,inc hosp,2,823
ES,F,7 wk,adult,inc hosp,2,781
ES,F,8 wk,adult,inc hosp,2,1052
ES,F,9 wk,adult,inc hosp,2,1002
ES,F,10 wk,adult,inc hosp,2,810
ES,F,11 wk,adult,inc hosp,2,948
ES,F,12 wk,adult,inc hosp,2,823
ES,F,13 wk,adult,inc hosp,2,405
ES,F,14 wk,adult,inc hosp,2,409
ES,F,15 wk,adult,inc hosp,2,359
ES,F,16 wk,adult,inc hosp,2,363
ES,F,17 wk,adult,inc hosp,2,263
ES,F,18 wk,adult,inc hosp,2,242
ES,F,19 wk,adult,inc hosp,2,271
ES,F,20 wk,adult,inc hosp,2,238
ES,F,21 wk,adult,inc hosp,2,292
ES,F,22 wk,adult,inc hosp,2,844
ES,F,23 wk,adult,inc hosp,2,1357
ES,F,24 wk,adult,inc hosp,2,1905
ES,F,25 wk,adult,inc hosp,2,1742
ES,F,26 wk,adult,inc hosp,2,1541
ES,F,27 wk,adult,inc hosp,2,1111
ES,F,28 wk,adult,inc hosp,2,981
ES,F,29 wk,adult,inc hosp,2,1040
ES,F,30 wk,adult,inc hosp,2,1132
ES,F,31 wk,adult,inc hosp,2,919
ES,F,32 wk,adult,inc hosp,2,1011
ES,F,33 wk,adult,inc hosp,2,1274
ES,F,34 wk,adult,inc hosp,2,1934
ES,F,35 wk,adult,inc hosp,2,2335
ES,F,36 wk,adult,inc hosp,2,2802
ES,F,37 wk,adult,inc hosp,2,3366
ES,F,38 wk,adult,inc hosp,2,3525
ES,F,39 wk,adult,inc hosp,2,3379
ES,F,40 wk,adult,inc hosp,2,2690
ES,F,41 wk,adult,inc hosp,2,2310
ES,F,1 wk,adult,inc infection,2,174609
ES,F,2 wk,adult,inc infection,2,168894
ES,F,3 wk,adult,inc infection,2,165235
ES,F,4 wk,adult,inc infection,2,162830
ES,F,5 wk,adult,inc infection,2,155943
ES,F,6 wk,adult,inc infection,2,153500
ES,F,7 wk,adult,inc infection,2,154233
ES,F,8 wk,adult,inc infection,2,157233
ES,F,9 wk,adult,inc infection,2,148523
ES,F,10 wk,adult,inc infection,2,137798
ES,F,11 wk,adult,inc infection,2,130715
ES,F,12 wk,adult,inc infection,2,125437
ES,F,13 wk,adult,inc infection,2,110466
ES,F,14 wk,adult,inc infection,2,81790
ES,F,15 wk,adult,inc infection,2,64588
ES,F,16 wk,adult,inc infection,2,55752
ES,F,17 wk,adult,inc infection,2,50463
ES,F,18 wk,adult,inc infection,2,49385
ES,F,19 wk,adult,inc infection,2,51422
ES,F,20 wk,adult,inc infection,2,66379
ES,F,21 wk,adult,inc infection,2,142227
ES,F,22 wk,adult,inc infection,2,272044
ES,F,23 wk,adult,inc infection,2,289958
ES,F,24 wk,adult,inc infection,2,256494
ES,F,25 wk,adult,inc infection,2,211271
ES,F,26 wk,adult,inc infection,2,171808
ES,F,27 wk,adult,inc infection,2,144555
ES,F,28 wk,adult,inc infection,2,126483
ES,F,29 wk,adult,inc infection,2,115348
ES,F,30 wk,adult,inc infection,2,113744
ES,F,31 wk,adult,inc infection,2,132384
ES,F,32 wk,adult,inc infection,2,162689
ES,F,33 wk,adult,inc infection,2,194307
ES,F,34 wk,adult,inc infection,2,230807
ES,F,35 wk,adult,inc infection,2,289533
ES,F,36 wk,adult,inc infection,2,375796
ES,F,37 wk,adult,inc infection,2,430444
ES,F,38 wk,adult,inc infection,2,362852
ES,F,39 wk,adult,inc infection,2,287942
ES,F,40 wk,adult,inc infection,2,235148
ES,F,41 wk,adult,inc infection,2,196770
ES,F,1 wk,adult,inc death,2,0
ES,F,2 wk,adult,inc death,2,4
ES,F,3 wk,adult,inc death,2,7
ES,F,4 wk,adult,inc death,2,2
ES,F,5 wk,adult,inc death,2,0
ES,F,6 wk,adult,inc death,2,6
ES,F,7 wk,adult,inc death,2,1
ES,F,8 wk,adult,inc death,2,0
ES,F,9 wk,adult,inc death,2,1
ES,F,10 wk,adult,inc death,2,9
ES,F,11 wk,adult,inc death,2,9
ES,F,12 wk,adult,inc death,2,6
ES,F,13 wk,adult,inc death,2,1
ES,F,14 wk,adult,inc death,2,0
ES,F,15 wk,adult,inc death,2,0
ES,F,16 wk,adult,inc death,2,2
ES,F,17 wk,adult,inc death,2,10
ES,F,18 wk,adult,inc death,2,3
ES,F,19 wk,adult,inc death,2,3
ES,F,20 wk,adult,inc death,2,0
ES,F,21 wk,adult,inc death,2,0
ES,F,22 wk,adult,inc death,2,0
ES,F,23 wk,adult,inc death,2,1
ES,F,24 wk,adult,inc death,2,8
ES,F,25 wk,adult,inc death,2,9
ES,F,26 wk,adult,inc death,2,5
ES,F,27 wk,adult,inc death,2,9
ES,F,28 wk,adult,inc death,2,0
ES,F,29 wk,adult,inc death,2,5
ES,F,30 wk,adult,inc death,2,8
ES,F,31 wk,adult,inc death,2,0
ES,F,32 wk,adult,inc death,2,0
ES,F,33 wk,adult,inc death,2,0
ES,F,34 wk,adult,inc death,2,2
ES,F,35 wk,adult,inc death,2,6
ES,F,36 wk,adult,inc death,2,5
ES,F,37 wk,adult,inc death,2,2
ES,F,38 wk,adult,inc death,2,20
ES,F,39 wk,adult,inc death,2,23
ES,F,40 wk,adult,inc death,2,9
ES,F,41 wk,adult,inc death,2,6
ES,F,1 wk,adult,inc dose,2,0
ES,F,2 wk,adult,inc dose,2,7043
ES,F,3 wk,adult,inc dose,2,0
ES,F,4 wk,adult,inc dose,2,21127
ES,F,5 wk,adult,inc dose,2,0
ES,F,6 wk,adult,inc dose,2,0
ES,F,7 wk,adult,inc dose,2,0
ES,F,8 wk,adult,inc dose,2,0
ES,F,9 wk,adult,inc dose,2,7042
ES,F,10 wk,adult,inc dose,2,77468
ES,F,11 wk,adult,inc dose,2,42255
ES,F,12 wk,adult,inc dose,2,21127
ES,F,13 wk,adult,inc dose,2,49298
ES,F,14 wk,adult,inc dose,2,49298
ES,F,15 wk,adult,inc dose,2,49298
ES,F,16 wk,adult,inc dose,2,49298
ES,F,17 wk,adult,inc dose,2,77467
ES,F,18 wk,adult,inc dose,2,49298
ES,F,19 wk,adult,inc dose,2,49298
ES,F,20 wk,adult,inc dose,2,49298
ES,F,21 wk,adult,inc dose,2,49298
ES,F,22 wk,adult,inc dose,2,14085
ES,F,23 wk,adult,inc dose,2,0
ES,F,24 wk,adult,inc dose,2,0
ES,F,25 wk,adult,inc dose,2,0
ES,F,26 wk,adult,inc dose,2,0
ES,F,27 wk,adult,inc dose,2,0
ES,F,28 wk,adult,inc dose,2,0
ES,F,29 wk,adult,inc dose,2,0
ES,F,30 wk,adult,inc dose,2,0
ES,F,31 wk,adult,inc dose,2,0
ES,F,32 wk,adult,inc dose,2,0
ES,F,33 wk,adult,inc dose,2,0
ES,F,34 wk,adult,inc dose,2,0
ES,F,35 wk,adult,inc dose,2,0
ES,F,36 wk,adult,inc dose,2,0
