scenario_id,sample,epiweek,target_variable,value
A-2022-05-22,11,13,inc infection,25738
A-2022-05-22,11,14,inc case,10898
A-2022-05-22,11,14,inc death,34
A-2022-05-22,11,14,inc hosp,122
A-2022-05-22,11,14,inc icu,42
A-2022-05-22,11,14,inc infection,26795
A-2022-05-22,11,15,inc case,11085
A-2022-05-22,11,15,inc death,37
A-2022-05-22,11,15,inc hosp,126
A-2022-05-22,11,15,inc icu,44
A-2022-05-22,11,15,inc infection,27004
A-2022-05-22,11,16,inc case,10920
A-2022-05-22,11,16,inc death,38
A-2022-05-22,11,16,inc hosp,125
A-2022-05-22,11,16,inc icu,45
A-2022-05-22,11,16,inc infection,26361
A-2022-05-22,11,17,inc case,10429
A-2022-05-22,11,17,inc death,39
A-2022-05-22,11,17,inc hosp,120
A-2022-05-22,11,17,inc icu,45
A-2022-05-22,11,17,inc infection,24955
A-2022-05-22,11,18,inc case,9671
A-2022-05-22,11,18,inc death,39
A-2022-05-22,11,18,inc hosp,113
A-2022-05-22,11,18,inc icu,43
A-2022-05-22,11,18,inc infection,22948
A-2022-05-22,11,19,inc case,8725
A-2022-05-22,11,19,inc death,38
A-2022-05-22,11,19,inc hosp,102
A-2022-05-22,11,19,inc icu,40
A-2022-05-22,11,19,inc infection,20545
A-2022-05-22,11,20,inc case,7677
A-2022-05-22,11,20,inc death,36
A-2022-05-22,11,20,inc hosp,91
A-2022-05-22,11,20,inc icu,36
A-2022-05-22,11,20,inc infection,17954
A-2022-05-22,11,21,inc case,3036
A-2022-05-22,11,21,inc death,24
A-2022-05-22,11,21,inc hosp,32
A-2022-05-22,11,21,inc icu,14
A-2022-05-22,11,21,inc infection,6577
A-2022-05-22,11,22,inc case,2067
A-2022-05-22,11,22,inc death,19
A-2022-05-22,11,22,inc hosp,23
A-2022-05-22,11,22,inc icu,11
A-2022-05-22,11,22,inc infection,4482
A-2022-05-22,11,23,inc case,1398
A-2022-05-22,11,23,inc death,15
A-2022-05-22,11,23,inc hosp,16
A-2022-05-22,11,23,inc icu,8
A-2022-05-22,11,23,inc infection,3026
A-2022-05-22,11,24,inc case,944
A-2022-05-22,11,24,inc death,11
A-2022-05-22,11,24,inc hosp,11
A-2022-05-22,11,24,inc icu,5
A-2022-05-22,11,24,inc infection,2042
A-2022-05-22,11,25,inc case,637
A-2022-05-22,11,25,inc death,8
A-2022-05-22,11,25,inc hosp,7
A-2022-05-22,11,25,inc icu,4
A-2022-05-22,11,25,inc infection,1380
A-2022-05-22,11,26,inc case,432
A-2022-05-22,11,26,inc death,6
A-2022-05-22,11,26,inc hosp,5
A-2022-05-22,11,26,inc icu,3
A-2022-05-22,11,26,inc infection,938
A-2022-05-22,11,27,inc case,296
A-2022-05-22,11,27,inc death,4
A-2022-05-22,11,27,inc hosp,3
A-2022-05-22,11,27,inc icu,2
A-2022-05-22,11,27,inc infection,644
A-2022-05-22,11,28,inc case,205
A-2022-05-22,11,28,inc death,3
A-2022-05-22,11,28,inc hosp,2
A-2022-05-22,11,28,inc icu,1
A-2022-05-22,11,28,inc infection,448
A-2022-05-22,11,29,inc case,144
A-2022-05-22,11,29,inc death,2
A-2022-05-22,11,29,inc hosp,2
A-2022-05-22,11,29,inc icu,1
A-2022-05-22,11,29,inc infection,318
A-2022-05-22,11,30,inc case,104
A-2022-05-22,11,30,inc death,2
A-2022-05-22,11,30,inc hosp,1
A-2022-05-22,11,30,inc icu,1
A-2022-05-22,11,30,inc infection,231
A-2022-05-22,11,31,inc case,77
A-2022-05-22,11,31,inc death,1
A-2022-05-22,11,31,inc hosp,1
A-2022-05-22,11,31,inc icu,0
A-2022-05-22,11,31,inc infection,173
A-2022-05-22,11,32,inc case,59
A-2022-05-22,11,32,inc death,1
A-2022-05-22,11,32,inc hosp,1
A-2022-05-22,11,32,inc icu,0
A-2022-05-22,11,32,inc infection,134
A-2022-05-22,11,33,inc case,47
A-2022-05-22,11,33,inc death,1
A-2022-05-22,11,33,inc hosp,1
A-2022-05-22,11,33,inc icu,0
A-2022-05-22,11,33,inc infection,108
A-2022-05-22,11,34,inc case,39
A-2022-05-22,11,34,inc death,1
A-2022-05-22,11,34,inc hosp,0
A-2022-05-22,11,34,inc icu,0
A-2022-05-22,11,34,inc infection,90
A-2022-05-22,11,35,inc case,34
A-2022-05-22,11,35,inc death,0
A-2022-05-22,11,35,inc hosp,0
A-2022-05-22,11,35,inc icu,0
A-2022-05-22,11,35,inc infection,80
A-2022-05-22,11,36,inc case,31
A-2022-05-22,11,36,inc death,0
A-2022-05-22,11,36,inc hosp,0
A-2022-05-22,11,36,inc icu,0
A-2022-05-22,11,36,inc infection,74
A-2022-05-22,11,37,inc case,30
A-2022-05-22,11,37,inc death,0
A-2022-05-22,11,37,inc hosp,0
A-2022-05-22,11,37,inc icu,0
A-2022-05-22,11,37,inc infection,72
A-2022-05-22,11,38,inc case,30
A-2022-05-22,11,38,inc death,0
A-2022-05-22,11,38,inc hosp,0
A-2022-05-22,11,38,inc icu,0
A-2022-05-22,11,38,inc infection,74
A-2022-05-22,11,39,inc case,31
A-2022-05-22,11,39,inc death,0
A-2022-05-22,11,39,inc hosp,0
A-2022-05-22,11,39,inc icu,0
A-2022-05-22,11,39,inc infection,78
A-2022-05-22,11,40,inc case,34
A-2022-05-22,11,40,inc death,0
A-2022-05-22,11,40,inc hosp,0
A-2022-05-22,11,40,inc icu,0
A-2022-05-22,11,40,inc infection,85
A-2022-05-22,11,41,inc case,38
A-2022-05-22,11,41,inc death,0
A-2022-05-22,11,41,inc hosp,0
A-2022-05-22,11,41,inc icu,0
A-2022-05-22,11,41,inc infection,95
A-2022-05-22,11,42,inc case,43
A-2022-05-22,11,42,inc death,0
A-2022-05-22,11,42,inc hosp,0
A-2022-05-22,11,42,inc icu,0
A-2022-05-22,11,42,inc infection,110
A-2022-05-22,11,43,inc case,51
A-2022-05-22,11,43,inc death,0
A-2022-05-22,11,43,inc hosp,1
A-2022-05-22,11,43,inc icu,0
A-2022-05-22,11,43,inc infection,131
A-2022-05-22,11,44,inc case,62
A-2022-05-22,11,44,inc death,0
A-2022-05-22,11,44,inc hosp,1
A-2022-05-22,11,44,inc icu,0
A-2022-05-22,11,44,inc infection,159
A-2022-05-22,11,45,inc case,76
A-2022-05-22,11,45,inc death,0
A-2022-05-22,11,45,inc hosp,1
A-2022-05-22,11,45,inc icu,0
A-2022-05-22,11,45,inc infection,198
A-2022-05-22,11,46,inc case,97
A-2022-05-22,11,46,inc death,0
A-2022-05-22,11,46,inc hosp,1
A-2022-05-22,11,46,inc icu,0
A-2022-05-22,11,46,inc infection,252
A-2022-05-22,11,47,inc case,125
A-2022-05-22,11,47,inc death,0
A-2022-05-22,11,47,inc hosp,1
A-2022-05-22,11,47,inc icu,0
A-2022-05-22,11,47,inc infection,328
A-2022-05-22,11,48,inc case,164
A-2022-05-22,11,48,inc death,0
A-2022-05-22,11,48,inc hosp,2
A-2022-05-22,11,48,inc icu,1
A-2022-05-22,11,48,inc infection,432
A-2022-05-22,11,49,inc case,219
A-2022-05-22,11,49,inc death,0
A-2022-05-22,11,49,inc hosp,2
A-2022-05-22,11,49,inc icu,1
A-2022-05-22,11,49,inc infection,578
A-2022-05-22,11,50,inc case,295
A-2022-05-22,11,50,inc death,1
A-2022-05-22,11,50,inc hosp,3
A-2022-05-22,11,50,inc icu,1
A-2022-05-22,11,50,inc infection,781
A-2022-05-22,11,51,inc case,400
A-2022-05-22,11,51,inc death,1
A-2022-05-22,11,51,inc hosp,4
A-2022-05-22,11,51,inc icu,1
A-2022-05-22,11,51,inc infection,1062
A-2022-05-22,11,52,inc case,546
A-2022-05-22,11,52,inc death,1
A-2022-05-22,11,52,inc hosp,6
A-2022-05-22,11,52,inc icu,2
A-2022-05-22,11,52,inc infection,1450
A-2022-05-22,12,1,inc case,60765
A-2022-05-22,12,1,inc death,328
A-2022-05-22,12,1,inc hosp,647
A-2022-05-22,12,1,inc icu,246
A-2022-05-22,12,1,inc infection,130480
A-2022-05-22,12,2,inc case,62186
A-2022-05-22,12,2,inc death,291
A-2022-05-22,12,2,inc hosp,652
A-2022-05-22,12,2,inc icu,231
A-2022-05-22,12,2,inc infection,135708
A-2022-05-22,12,3,inc case,67607
A-2022-05-22,12,3,inc death,270
A-2022-05-22,12,3,inc hosp,699
A-2022-05-22,12,3,inc icu,234
A-2022-05-22,12,3,inc infection,149526
A-2022-05-22,12,4,inc case,77153
A-2022-05-22,12,4,inc death,266
A-2022-05-22,12,4,inc hosp,790
A-2022-05-22,12,4,inc icu,252
A-2022-05-22,12,4,inc infection,172310
A-2022-05-22,12,5,inc case,90999
A-2022-05-22,12,5,inc death,277
A-2022-05-22,12,5,inc hosp,927
A-2022-05-22,12,5,inc icu,285
A-2022-05-22,12,5,inc infection,204349
A-2022-05-22,12,6,inc case,108928
A-2022-05-22,12,6,inc death,304
A-2022-05-22,12,6,inc hosp,1108
A-2022-05-22,12,6,inc icu,335
A-2022-05-22,12,6,inc infection,244799
A-2022-05-22,12,7,inc case,129739
A-2022-05-22,12,7,inc death,345
A-2022-05-22,12,7,inc hosp,1325
A-2022-05-22,12,7,inc icu,398
A-2022-05-22,12,7,inc infection,290360
A-2022-05-22,12,8,inc case,150740
A-2022-05-22,12,8,inc death,398
A-2022-05-22,12,8,inc hosp,1553
A-2022-05-22,12,8,inc icu,472
A-2022-05-22,12,8,inc infection,334372
A-2022-05-22,12,9,inc case,167864
A-2022-05-22,12,9,inc death,457
A-2022-05-22,12,9,inc hosp,1751
A-2022-05-22,12,9,inc icu,546
A-2022-05-22,12,9,inc infection,367573
A-2022-05-22,12,10,inc case,176860
A-2022-05-22,12,10,inc death,513
A-2022-05-22,12,10,inc hosp,1874
A-2022-05-22,12,10,inc icu,607
A-2022-05-22,12,10,inc infection,381259
A-2022-05-22,12,11,inc case,175194
A-2022-05-22,12,11,inc death,554
A-2022-05-22,12,11,inc hosp,1888
A-2022-05-22,12,11,inc icu,641
A-2022-05-22,12,11,inc infection,371442
A-2022-05-22,12,12,inc case,163335
A-2022-05-22,12,12,inc death,572
A-2022-05-22,12,12,inc hosp,1790
A-2022-05-22,12,12,inc icu,638
A-2022-05-22,12,12,inc infection,340877
A-2022-05-22,12,13,inc case,144375
A-2022-05-22,12,13,inc death,564
A-2022-05-22,12,13,inc hosp,1604
A-2022-05-22,12,13,inc icu,600
A-2022-05-22,12,13,inc infection,297284
A-2022-05-22,12,14,inc case,122393
A-2022-05-22,12,14,inc death,534
A-2022-05-22,12,14,inc hosp,1375
A-2022-05-22,12,14,inc icu,536
A-2022-05-22,12,14,inc infection,249462
A-2022-05-22,12,15,inc case,100842
A-2022-05-22,12,15,inc death,487
A-2022-05-22,12,15,inc hosp,1142
A-2022-05-22,12,15,inc icu,459
A-2022-05-22,12,15,inc infection,204172
A-2022-05-22,12,16,inc case,81818
A-2022-05-22,12,16,inc death,431
A-2022-05-22,12,16,inc hosp,930
A-2022-05-22,12,16,inc icu,382
A-2022-05-22,12,16,inc infection,165111
A-2022-05-22,12,17,inc case,66142
A-2022-05-22,12,17,inc death,374
A-2022-05-22,12,17,inc hosp,753
A-2022-05-22,12,17,inc icu,312
A-2022-05-22,12,17,inc infection,133427
A-2022-05-22,12,18,inc case,53794
A-2022-05-22,12,18,inc death,319
A-2022-05-22,12,18,inc hosp,611
A-2022-05-22,12,18,inc icu,253
A-2022-05-22,12,18,inc infection,108735
A-2022-05-22,12,19,inc case,44352
A-2022-05-22,12,19,inc death,271
A-2022-05-22,12,19,inc hosp,502
A-2022-05-22,12,19,inc icu,205
A-2022-05-22,12,19,inc infection,89988
A-2022-05-22,12,20,inc case,37274
A-2022-05-22,12,20,inc death,229
A-2022-05-22,12,20,inc hosp,420
A-2022-05-22,12,20,inc icu,169
A-2022-05-22,12,20,inc infection,76010
A-2022-05-22,12,21,inc case,3511
A-2022-05-22,12,21,inc death,25
A-2022-05-22,12,21,inc hosp,34
A-2022-05-22,12,21,inc icu,14
A-2022-05-22,12,21,inc infection,7399
A-2022-05-22,12,22,inc case,3555
A-2022-05-22,12,22,inc death,20
A-2022-05-22,12,22,inc hosp,33
A-2022-05-22,12,22,inc icu,12
A-2022-05-22,12,22,inc infection,7570
A-2022-05-22,12,23,inc case,3740
A-2022-05-22,12,23,inc death,17
A-2022-05-22,12,23,inc hosp,35
A-2022-05-22,12,23,inc icu,12
A-2022-05-22,12,23,inc infection,7973
A-2022-05-22,12,24,inc case,3950
A-2022-05-22,12,24,inc death,16
A-2022-05-22,12,24,inc hosp,37
A-2022-05-22,12,24,inc icu,12
A-2022-05-22,12,24,inc infection,8418
A-2022-05-22,12,25,inc case,4173
A-2022-05-22,12,25,inc death,15
A-2022-05-22,12,25,inc hosp,39
A-2022-05-22,12,25,inc icu,12
A-2022-05-22,12,25,inc infection,8897
A-2022-05-22,12,26,inc case,4424
A-2022-05-22,12,26,inc death,14
A-2022-05-22,12,26,inc hosp,41
A-2022-05-22,12,26,inc icu,13
A-2022-05-22,12,26,inc infection,9448
A-2022-05-22,12,27,inc case,4726
A-2022-05-22,12,27,inc death,14
A-2022-05-22,12,27,inc hosp,44
A-2022-05-22,12,27,inc icu,14
A-2022-05-22,12,27,inc infection,10124
A-2022-05-22,12,28,inc case,5114
A-2022-05-22,12,28,inc death,15
A-2022-05-22,12,28,inc hosp,48
A-2022-05-22,12,28,inc icu,15
A-2022-05-22,12,28,inc infection,11004
A-2022-05-22,12,29,inc case,5633
A-2022-05-22,12,29,inc death,16
A-2022-05-22,12,29,inc hosp,53
A-2022-05-22,12,29,inc icu,16
A-2022-05-22,12,29,inc infection,12193
A-2022-05-22,12,30,inc case,6350
A-2022-05-22,12,30,inc death,17
A-2022-05-22,12,30,inc hosp,59
A-2022-05-22,12,30,inc icu,18
A-2022-05-22,12,30,inc infection,13847
A-2022-05-22,12,31,inc case,7364
A-2022-05-22,12,31,inc death,19
A-2022-05-22,12,31,inc hosp,69
A-2022-05-22,12,31,inc icu,20
A-2022-05-22,12,31,inc infection,16201
A-2022-05-22,12,32,inc case,8831
A-2022-05-22,12,32,inc death,21
A-2022-05-22,12,32,inc hosp,83
A-2022-05-22,12,32,inc icu,24
A-2022-05-22,12,32,inc infection,19624
A-2022-05-22,12,33,inc case,11009
A-2022-05-22,12,33,inc death,25
A-2022-05-22,12,33,inc hosp,103
A-2022-05-22,12,33,inc icu,29
A-2022-05-22,12,33,inc infection,24739
A-2022-05-22,12,34,inc case,14322
A-2022-05-22,12,34,inc death,31
A-2022-05-22,12,34,inc hosp,135
A-2022-05-22,12,34,inc icu,37
A-2022-05-22,12,34,inc infection,32579
A-2022-05-22,12,35,inc case,19505
A-2022-05-22,12,35,inc death,40
A-2022-05-22,12,35,inc hosp,185
A-2022-05-22,12,35,inc icu,49
A-2022-05-22,12,35,inc infection,44945
A-2022-05-22,12,36,inc case,27849
A-2022-05-22,12,36,inc death,54
A-2022-05-22,12,36,inc hosp,265
A-2022-05-22,12,36,inc icu,68
A-2022-05-22,12,36,inc infection,65016
A-2022-05-22,12,37,inc case,41644
A-2022-05-22,12,37,inc death,77
A-2022-05-22,12,37,inc hosp,399
A-2022-05-22,12,37,inc icu,99
A-2022-05-22,12,37,inc infection,98459
A-2022-05-22,12,38,inc case,64327
A-2022-05-22,12,38,inc death,115
A-2022-05-22,12,38,inc hosp,620
A-2022-05-22,12,38,inc icu,151
A-2022-05-22,12,38,inc infection,152996
A-2022-05-22,12,39,inc case,99217
A-2022-05-22,12,39,inc death,175
A-2022-05-22,12,39,inc hosp,963
A-2022-05-22,12,39,inc icu,235
A-2022-05-22,12,39,inc infection,235657
A-2022-05-22,12,40,inc case,149553
A-2022-05-22,12,40,inc death,268
A-2022-05-22,12,40,inc hosp,1466
A-2022-05-22,12,40,inc icu,363
A-2022-05-22,12,40,inc infection,352685
A-2022-05-22,12,41,inc case,213857
A-2022-05-22,12,41,inc death,402
A-2022-05-22,12,41,inc hosp,2129
A-2022-05-22,12,41,inc icu,546
A-2022-05-22,12,41,inc infection,496894
A-2022-05-22,12,42,inc case,280516
A-2022-05-22,12,42,inc death,572
A-2022-05-22,12,42,inc hosp,2854
A-2022-05-22,12,42,inc icu,775
A-2022-05-22,12,42,inc infection,636391
A-2022-05-22,12,43,inc case,327268
A-2022-05-22,12,43,inc death,756
A-2022-05-22,12,43,inc hosp,3424
A-2022-05-22,12,43,inc icu,1009
A-2022-05-22,12,43,inc infection,719907
A-2022-05-22,12,44,inc case,334293
A-2022-05-22,12,44,inc death,908
A-2022-05-22,12,44,inc hosp,3606
A-2022-05-22,12,44,inc icu,1176
A-2022-05-22,12,44,inc infection,711311
A-2022-05-22,12,45,inc case,301279
A-2022-05-22,12,45,inc death,986
A-2022-05-22,12,45,inc hosp,3340
A-2022-05-22,12,45,inc icu,1213
A-2022-05-22,12,45,inc infection,622274
A-2022-05-22,12,46,inc case,246235
A-2022-05-22,12,46,inc death,977
A-2022-05-22,12,46,inc hosp,2785
A-2022-05-22,12,46,inc icu,1116
A-2022-05-22,12,46,inc infection,497770
A-2022-05-22,12,47,inc case,189455
A-2022-05-22,12,47,inc death,900
A-2022-05-22,12,47,inc hosp,2165
A-2022-05-22,12,47,inc icu,936
A-2022-05-22,12,47,inc infection,378732
A-2022-05-22,12,48,inc case,142538
A-2022-05-22,12,48,inc death,787
A-2022-05-22,12,48,inc hosp,1630
A-2022-05-22,12,48,inc icu,738
A-2022-05-22,12,48,inc infection,284601
A-2022-05-22,12,49,inc case,108397
A-2022-05-22,12,49,inc death,665
A-2022-05-22,12,49,inc hosp,1231
A-2022-05-22,12,49,inc icu,565
A-2022-05-22,12,49,inc infection,217963
A-2022-05-22,12,50,inc case,85528
A-2022-05-22,12,50,inc death,553
A-2022-05-22,12,50,inc hosp,959
A-2022-05-22,12,50,inc icu,432
A-2022-05-22,12,50,inc infection,174228
A-2022-05-22,12,51,inc case,71323
A-2022-05-22,12,51,inc death,458
A-2022-05-22,12,51,inc hosp,787
A-2022-05-22,12,51,inc icu,339
A-2022-05-22,12,51,inc infection,147729
A-2022-05-22,12,52,inc case,63557
A-2022-05-22,12,52,inc death,383
A-2022-05-22,12,52,inc hosp,689
A-2022-05-22,12,52,inc icu,280
A-2022-05-22,12,52,inc infection,134058
A-2022-05-22,13,1,inc case,257328
A-2022-05-22,13,1,inc death,462
A-2022-05-22,13,1,inc hosp,2452
A-2022-05-22,13,1,inc icu,718
A-2022-05-22,13,1,inc infection,595042
A-2022-05-22,13,2,inc case,314827
A-2022-05-22,13,2,inc death,633
A-2022-05-22,13,2,inc hosp,3083
A-2022-05-22,13,2,inc icu,958
A-2022-05-22,13,2,inc infection,705427
A-2022-05-22,13,3,inc case,341707
A-2022-05-22,13,3,inc death,800
A-2022-05-22,13,3,inc hosp,3455
A-2022-05-22,13,3,inc icu,1157
A-2022-05-22,13,3,inc infection,738504
A-2022-05-22,13,4,inc case,327471
A-2022-05-22,13,4,inc death,920
A-2022-05-22,13,4,inc hosp,3421
A-2022-05-22,13,4,inc icu,1249
A-2022-05-22,13,4,inc infection,682636
A-2022-05-22,13,5,inc case,280384
A-2022-05-22,13,5,inc death,964
A-2022-05-22,13,5,inc hosp,3016
A-2022-05-22,13,5,inc icu,1204
A-2022-05-22,13,5,inc infection,566489
A-2022-05-22,13,6,inc case,219731
A-2022-05-22,13,6,inc death,928
A-2022-05-22,13,6,inc hosp,2417
A-2022-05-22,13,6,inc icu,1048
A-2022-05-22,13,6,inc infection,433772
A-2022-05-22,13,7,inc case,162275
A-2022-05-22,13,7,inc death,835
A-2022-05-22,13,7,inc hosp,1812
A-2022-05-22,13,7,inc icu,839
A-2022-05-22,13,7,inc infection,315856
A-2022-05-22,13,8,inc case,116134
A-2022-05-22,13,8,inc death,713
A-2022-05-22,13,8,inc hosp,1306
A-2022-05-22,13,8,inc icu,633
A-2022-05-22,13,8,inc infection,224730
A-2022-05-22,13,9,inc case,82433
A-2022-05-22,13,9,inc death,586
A-2022-05-22,13,9,inc hosp,928
A-2022-05-22,13,9,inc icu,461
A-2022-05-22,13,9,inc infection,159640
A-2022-05-22,13,10,inc case,59055
A-2022-05-22,13,10,inc death,470
A-2022-05-22,13,10,inc hosp,662
A-2022-05-22,13,10,inc icu,331
A-2022-05-22,13,10,inc infection,114997
A-2022-05-22,13,11,inc case,43209
A-2022-05-22,13,11,inc death,371
A-2022-05-22,13,11,inc hosp,482
A-2022-05-22,13,11,inc icu,238
A-2022-05-22,13,11,inc infection,84853
A-2022-05-22,13,12,inc case,32513
A-2022-05-22,13,12,inc death,290
A-2022-05-22,13,12,inc hosp,360
A-2022-05-22,13,12,inc icu,174
A-2022-05-22,13,12,inc infection,64483
A-2022-05-22,13,13,inc case,25234
A-2022-05-22,13,13,inc death,227
A-2022-05-22,13,13,inc hosp,277
A-2022-05-22,13,13,inc icu,130
A-2022-05-22,13,13,inc infection,50559
A-2022-05-22,13,14,inc case,20198
A-2022-05-22,13,14,inc death,177
A-2022-05-22,13,14,inc hosp,220
A-2022-05-22,13,14,inc icu,100
A-2022-05-22,13,14,inc infection,40864
A-2022-05-22,13,15,inc case,16637
A-2022-05-22,13,15,inc death,140
A-2022-05-22,13,15,inc hosp,180
A-2022-05-22,13,15,inc icu,79
A-2022-05-22,13,15,inc infection,33954
A-2022-05-22,13,16,inc case,14053
A-2022-05-22,13,16,inc death,111
A-2022-05-22,13,16,inc hosp,151
A-2022-05-22,13,16,inc icu,65
A-2022-05-22,13,16,inc infection,28895
A-2022-05-22,13,17,inc case,12124
A-2022-05-22,13,17,inc death,89
A-2022-05-22,13,17,inc hosp,130
A-2022-05-22,13,17,inc icu,54
A-2022-05-22,13,17,inc infection,25082
A-2022-05-22,13,18,inc case,10639
A-2022-05-22,13,18,inc death,73
A-2022-05-22,13,18,inc hosp,113
A-2022-05-22,13,18,inc icu,47
A-2022-05-22,13,18,inc infection,22116
A-2022-05-22,13,19,inc case,9459
A-2022-05-22,13,19,inc death,60
A-2022-05-22,13,19,inc hosp,101
A-2022-05-22,13,19,inc icu,41
A-2022-05-22,13,19,inc infection,19737
A-2022-05-22,13,20,inc case,8494
A-2022-05-22,13,20,inc death,51
A-2022-05-22,13,20,inc hosp,90
A-2022-05-22,13,20,inc icu,36
A-2022-05-22,13,20,inc infection,17775
A-2022-05-22,13,21,inc case,3360
A-2022-05-22,13,21,inc death,24
A-2022-05-22,13,21,inc hosp,33
A-2022-05-22,13,21,inc icu,14
A-2022-05-22,13,21,inc infection,6951
A-2022-05-22,13,22,inc case,2795
A-2022-05-22,13,22,inc death,19
A-2022-05-22,13,22,inc hosp,27
A-2022-05-22,13,22,inc icu,12
A-2022-05-22,13,22,inc infection,5681
A-2022-05-22,13,23,inc case,2286
A-2022-05-22,13,23,inc death,16
A-2022-05-22,13,23,inc hosp,22
A-2022-05-22,13,23,inc icu,10
A-2022-05-22,13,23,inc infection,4626
A-2022-05-22,13,24,inc case,1859
A-2022-05-22,13,24,inc death,13
A-2022-05-22,13,24,inc hosp,18
A-2022-05-22,13,24,inc icu,8
A-2022-05-22,13,24,inc infection,3757
A-2022-05-22,13,25,inc case,1510
A-2022-05-22,13,25,inc death,10
A-2022-05-22,13,25,inc hosp,15
A-2022-05-22,13,25,inc icu,6
A-2022-05-22,13,25,inc infection,3054
A-2022-05-22,13,26,inc case,1232
A-2022-05-22,13,26,inc death,8
A-2022-05-22,13,26,inc hosp,12
A-2022-05-22,13,26,inc icu,5
A-2022-05-22,13,26,inc infection,2496
A-2022-05-22,13,27,inc case,1013
A-2022-05-22,13,27,inc death,7
A-2022-05-22,13,27,inc hosp,10
A-2022-05-22,13,27,inc icu,4
A-2022-05-22,13,27,inc infection,2060
A-2022-05-22,13,28,inc case,844
A-2022-05-22,13,28,inc death,5
A-2022-05-22,13,28,inc hosp,8
A-2022-05-22,13,28,inc icu,4
A-2022-05-22,13,28,inc infection,1725
A-2022-05-22,13,29,inc case,716
A-2022-05-22,13,29,inc death,4
A-2022-05-22,13,29,inc hosp,7
A-2022-05-22,13,29,inc icu,3
A-2022-05-22,13,29,inc infection,1473
A-2022-05-22,13,30,inc case,622
A-2022-05-22,13,30,inc death,4
A-2022-05-22,13,30,inc hosp,6
A-2022-05-22,13,30,inc icu,3
A-2022-05-22,13,30,inc infection,1290
A-2022-05-22,13,31,inc case,556
A-2022-05-22,13,31,inc death,3
A-2022-05-22,13,31,inc hosp,5
A-2022-05-22,13,31,inc icu,2
A-2022-05-22,13,31,inc infection,1164
A-2022-05-22,13,32,inc case,514
A-2022-05-22,13,32,inc death,3
A-2022-05-22,13,32,inc hosp,5
A-2022-05-22,13,32,inc icu,2
A-2022-05-22,13,32,inc infection,1087
A-2022-05-22,13,33,inc case,493
A-2022-05-22,13,33,inc death,2
A-2022-05-22,13,33,inc hosp,5
A-2022-05-22,13,33,inc icu,2
A-2022-05-22,13,33,inc infection,1056
A-2022-05-22,13,34,inc case,494
A-2022-05-22,13,34,inc death,2
A-2022-05-22,13,34,inc hosp,5
A-2022-05-22,13,34,inc icu,2
A-2022-05-22,13,34,inc infection,1073
A-2022-05-22,13,35,inc case,520
A-2022-05-22,13,35,inc death,2
A-2022-05-22,13,35,inc hosp,5
A-2022-05-22,13,35,inc icu,2
A-2022-05-22,13,35,inc infection,1146
A-2022-05-22,13,36,inc case,577
A-2022-05-22,13,36,inc death,2
A-2022-05-22,13,36,inc hosp,6
A-2022-05-22,13,36,inc icu,2
A-2022-05-22,13,36,inc infection,1291
A-2022-05-22,13,37,inc case,677
A-2022-05-22,13,37,inc death,2
A-2022-05-22,13,37,inc hosp,7
A-2022-05-22,13,37,inc icu,2
A-2022-05-22,13,37,inc infection,1541
A-2022-05-22,13,38,inc case,836
A-2022-05-22,13,38,inc death,2
A-2022-05-22,13,38,inc hosp,8
A-2022-05-22,13,38,inc icu,3
A-2022-05-22,13,38,inc infection,1928
A-2022-05-22,13,39,inc case,1068
A-2022-05-22,13,39,inc death,2
A-2022-05-22,13,39,inc hosp,10
A-2022-05-22,13,39,inc icu,3
A-2022-05-22,13,39,inc infection,2485
A-2022-05-22,13,40,inc case,1410
A-2022-05-22,13,40,inc death,3
A-2022-05-22,13,40,inc hosp,13
A-2022-05-22,13,40,inc icu,4
A-2022-05-22,13,40,inc infection,3307
A-2022-05-22,13,41,inc case,1919
A-2022-05-22,13,41,inc death,4
A-2022-05-22,13,41,inc hosp,18
A-2022-05-22,13,41,inc icu,5
A-2022-05-22,13,41,inc infection,4539
A-2022-05-22,13,42,inc case,2694
A-2022-05-22,13,42,inc death,5
A-2022-05-22,13,42,inc hosp,25
A-2022-05-22,13,42,inc icu,7
A-2022-05-22,13,42,inc infection,6420
A-2022-05-22,13,43,inc case,3891
A-2022-05-22,13,43,inc death,7
A-2022-05-22,13,43,inc hosp,36
A-2022-05-22,13,43,inc icu,10
A-2022-05-22,13,43,inc infection,9339
A-2022-05-22,13,44,inc case,5775
A-2022-05-22,13,44,inc death,10
A-2022-05-22,13,44,inc hosp,54
A-2022-05-22,13,44,inc icu,15
A-2022-05-22,13,44,inc infection,13946
A-2022-05-22,13,45,inc case,8777
A-2022-05-22,13,45,inc death,15
A-2022-05-22,13,45,inc hosp,81
A-2022-05-22,13,45,inc icu,22
A-2022-05-22,13,45,inc infection,21313
A-2022-05-22,13,46,inc case,13608
