scenario_id,sample,horizon,target_variable,value,location
B,30,31 wk,inc case,182456,NL
B,30,31 wk,inc death,357,NL
B,30,31 wk,inc hosp,1520,NL
B,30,31 wk,inc icu,486,NL
B,30,31 wk,inc infection,487177,NL
B,30,32 wk,inc case,186505,NL
B,30,32 wk,inc death,411,NL
B,30,32 wk,inc hosp,1620,NL
B,30,32 wk,inc icu,540,NL
B,30,32 wk,inc infection,490226,NL
B,31,33 wk,inc case,182832,NL
B,31,33 wk,inc death,539,NL
B,31,33 wk,inc hosp,1763,NL
B,31,33 wk,inc icu,653,NL
B,31,33 wk,inc infection,449812,NL
B,31,34 wk,inc case,160318,NL
B,31,34 wk,inc death,535,NL
B,31,34 wk,inc hosp,1575,NL
B,31,34 wk,inc icu,611,NL
B,31,34 wk,inc infection,389632,NL
B,31,35 wk,inc case,135737,NL
B,31,35 wk,inc death,508,NL
B,31,35 wk,inc hosp,1349,NL
B,31,35 wk,inc icu,544,NL
B,31,35 wk,inc infection,327138,NL
B,31,36 wk,inc case,112500,NL
B,31,36 wk,inc death,465,NL
B,31,36 wk,inc hosp,1123,NL
B,31,36 wk,inc icu,466,NL
B,31,36 wk,inc infection,269915,NL
B,31,37 wk,inc case,92433,NL
B,31,37 wk,inc death,414,NL
B,31,37 wk,inc hosp,922,NL
B,31,37 wk,inc icu,390,NL
B,31,37 wk,inc infection,221526,NL
B,31,38 wk,inc case,76077,NL
B,31,38 wk,inc death,360,NL
B,31,38 wk,inc hosp,755,NL
B,31,38 wk,inc icu,321,NL
B,31,38 wk,inc infection,182615,NL
B,31,39 wk,inc case,63212,NL
B,31,39 wk,inc death,310,NL
B,31,39 wk,inc hosp,622,NL
B,31,39 wk,inc icu,264,NL
B,31,39 wk,inc infection,152258,NL
B,31,40 wk,inc case,53291,NL
B,31,40 wk,inc death,265,NL
B,31,40 wk,inc hosp,519,NL
B,31,40 wk,inc icu,218,NL
B,31,40 wk,inc infection,128943,NL
B,31,41 wk,inc case,45700,NL
B,31,41 wk,inc death,226,NL
B,31,41 wk,inc hosp,441,NL
B,31,41 wk,inc icu,182,NL
B,31,41 wk,inc infection,111117,NL
B,31,42 wk,inc case,39880,NL
B,31,42 wk,inc death,193,NL
B,31,42 wk,inc hosp,380,NL
B,31,42 wk,inc icu,155,NL
B,31,42 wk,inc infection,97423,NL
B,31,43 wk,inc case,35368,NL
B,31,43 wk,inc death,165,NL
B,31,43 wk,inc hosp,334,NL
B,31,43 wk,inc icu,134,NL
B,31,43 wk,inc infection,86760,NL
B,31,44 wk,inc case,31801,NL
B,31,44 wk,inc death,143,NL
B,31,44 wk,inc hosp,298,NL
B,31,44 wk,inc icu,117,NL
B,31,44 wk,inc infection,78266,NL
B,31,45 wk,inc case,28898,NL
B,31,45 wk,inc death,125,NL
B,31,45 wk,inc hosp,269,NL
B,31,45 wk,inc icu,105,NL
B,31,45 wk,inc infection,71288,NL
B,31,46 wk,inc case,26449,NL
B,31,46 wk,inc death,110,NL
B,31,46 wk,inc hosp,244,NL
B,31,46 wk,inc icu,94,NL
B,31,46 wk,inc infection,65333,NL
B,31,47 wk,inc case,24298,NL
B,31,47 wk,inc death,98,NL
B,31,47 wk,inc hosp,224,NL
B,31,47 wk,inc icu,86,NL
B,31,47 wk,inc infection,60046,NL
B,31,48 wk,inc case,22338,NL
B,31,48 wk,inc death,88,NL
B,31,48 wk,inc hosp,205,NL
B,31,48 wk,inc icu,78,NL
B,31,48 wk,inc infection,55181,NL
B,31,49 wk,inc case,20498,NL
B,31,49 wk,inc death,79,NL
B,31,49 wk,inc hosp,188,NL
B,31,49 wk,inc icu,71,NL
B,31,49 wk,inc infection,50584,NL
B,31,50 wk,inc case,18737,NL
B,31,50 wk,inc death,72,NL
B,31,50 wk,inc hosp,171,NL
B,31,50 wk,inc icu,65,NL
B,31,50 wk,inc infection,46173,NL
B,31,51 wk,inc case,17042,NL
B,31,51 wk,inc death,65,NL
B,31,51 wk,inc hosp,156,NL
B,31,51 wk,inc icu,60,NL
B,31,51 wk,inc infection,41925,NL
B,31,52 wk,inc case,15415,NL
B,31,52 wk,inc death,59,NL
B,31,52 wk,inc hosp,141,NL
B,31,52 wk,inc icu,54,NL
B,31,52 wk,inc infection,37857,NL
B,31,1 wk,inc case,3554,NL
B,31,1 wk,inc death,24,NL
B,31,1 wk,inc hosp,34,NL
B,31,1 wk,inc icu,14,NL
B,31,1 wk,inc infection,8971,NL
B,31,2 wk,inc case,3452,NL
B,31,2 wk,inc death,20,NL
B,31,2 wk,inc hosp,31,NL
B,31,2 wk,inc icu,12,NL
B,31,2 wk,inc infection,8669,NL
B,31,3 wk,inc case,3361,NL
B,31,3 wk,inc death,17,NL
B,31,3 wk,inc hosp,30,NL
B,31,3 wk,inc icu,11,NL
B,31,3 wk,inc infection,8426,NL
B,31,4 wk,inc case,3263,NL
B,31,4 wk,inc death,14,NL
B,31,4 wk,inc hosp,29,NL
B,31,4 wk,inc icu,11,NL
B,31,4 wk,inc infection,8172,NL
B,31,5 wk,inc case,3165,NL
B,31,5 wk,inc death,13,NL
B,31,5 wk,inc hosp,28,NL
B,31,5 wk,inc icu,10,NL
B,31,5 wk,inc infection,7930,NL
B,31,6 wk,inc case,3081,NL
B,31,6 wk,inc death,11,NL
B,31,6 wk,inc hosp,27,NL
B,31,6 wk,inc icu,10,NL
B,31,6 wk,inc infection,7733,NL
B,31,7 wk,inc case,3024,NL
B,31,7 wk,inc death,10,NL
B,31,7 wk,inc hosp,27,NL
B,31,7 wk,inc icu,10,NL
B,31,7 wk,inc infection,7614,NL
B,31,8 wk,inc case,3008,NL
B,31,8 wk,inc death,10,NL
B,31,8 wk,inc hosp,27,NL
B,31,8 wk,inc icu,9,NL
B,31,8 wk,inc infection,7607,NL
B,31,9 wk,inc case,3047,NL
B,31,9 wk,inc death,9,NL
B,31,9 wk,inc hosp,27,NL
B,31,9 wk,inc icu,9,NL
B,31,9 wk,inc infection,7753,NL
B,31,10 wk,inc case,3161,NL
B,31,10 wk,inc death,9,NL
B,31,10 wk,inc hosp,28,NL
B,31,10 wk,inc icu,10,NL
B,31,10 wk,inc infection,8103,NL
B,31,11 wk,inc case,3371,NL
B,31,11 wk,inc death,9,NL
B,31,11 wk,inc hosp,30,NL
B,31,11 wk,inc icu,10,NL
B,31,11 wk,inc infection,8725,NL
B,31,12 wk,inc case,3721,NL
B,31,12 wk,inc death,10,NL
B,31,12 wk,inc hosp,33,NL
B,31,12 wk,inc icu,11,NL
B,31,12 wk,inc infection,9731,NL
B,31,13 wk,inc case,4272,NL
B,31,13 wk,inc death,10,NL
B,31,13 wk,inc hosp,38,NL
B,31,13 wk,inc icu,12,NL
B,31,13 wk,inc infection,11305,NL
B,31,14 wk,inc case,5130,NL
B,31,14 wk,inc death,12,NL
B,31,14 wk,inc hosp,45,NL
B,31,14 wk,inc icu,14,NL
B,31,14 wk,inc infection,13748,NL
B,31,15 wk,inc case,6467,NL
B,31,15 wk,inc death,14,NL
B,31,15 wk,inc hosp,57,NL
B,31,15 wk,inc icu,17,NL
B,31,15 wk,inc infection,17575,NL
B,31,16 wk,inc case,8589,NL
B,31,16 wk,inc death,17,NL
B,31,16 wk,inc hosp,76,NL
B,31,16 wk,inc icu,22,NL
B,31,16 wk,inc infection,23689,NL
B,31,17 wk,inc case,12066,NL
B,31,17 wk,inc death,22,NL
B,31,17 wk,inc hosp,107,NL
B,31,17 wk,inc icu,30,NL
B,31,17 wk,inc infection,33785,NL
B,31,18 wk,inc case,15471,NL
B,31,18 wk,inc death,29,NL
B,31,18 wk,inc hosp,133,NL
B,31,18 wk,inc icu,40,NL
B,31,18 wk,inc infection,41173,NL
B,31,19 wk,inc case,18294,NL
B,31,19 wk,inc death,35,NL
B,31,19 wk,inc hosp,154,NL
B,31,19 wk,inc icu,48,NL
B,31,19 wk,inc infection,48875,NL
B,31,20 wk,inc case,22383,NL
B,31,20 wk,inc death,42,NL
B,31,20 wk,inc hosp,184,NL
B,31,20 wk,inc icu,57,NL
B,31,20 wk,inc infection,60119,NL
B,31,21 wk,inc case,27963,NL
B,31,21 wk,inc death,51,NL
B,31,21 wk,inc hosp,227,NL
B,31,21 wk,inc icu,69,NL
B,31,21 wk,inc infection,75504,NL
B,31,22 wk,inc case,35603,NL
B,31,22 wk,inc death,63,NL
B,31,22 wk,inc hosp,287,NL
B,31,22 wk,inc icu,86,NL
B,31,22 wk,inc infection,96517,NL
B,31,23 wk,inc case,45958,NL
B,31,23 wk,inc death,79,NL
B,31,23 wk,inc hosp,370,NL
B,31,23 wk,inc icu,110,NL
B,31,23 wk,inc infection,124968,NL
B,31,24 wk,inc case,59785,NL
B,31,24 wk,inc death,101,NL
B,31,24 wk,inc hosp,481,NL
B,31,24 wk,inc icu,142,NL
B,31,24 wk,inc infection,162746,NL
B,31,25 wk,inc case,77785,NL
B,31,25 wk,inc death,130,NL
B,31,25 wk,inc hosp,629,NL
B,31,25 wk,inc icu,185,NL
B,31,25 wk,inc infection,211457,NL
B,31,26 wk,inc case,100240,NL
B,31,26 wk,inc death,168,NL
B,31,26 wk,inc hosp,817,NL
B,31,26 wk,inc icu,241,NL
B,31,26 wk,inc infection,271370,NL
B,31,27 wk,inc case,126365,NL
B,31,27 wk,inc death,217,NL
B,31,27 wk,inc hosp,1043,NL
B,31,27 wk,inc icu,311,NL
B,31,27 wk,inc infection,339591,NL
B,31,28 wk,inc case,153881,NL
B,31,28 wk,inc death,277,NL
B,31,28 wk,inc hosp,1293,NL
B,31,28 wk,inc icu,393,NL
B,31,28 wk,inc infection,409035,NL
B,31,29 wk,inc case,178832,NL
B,31,29 wk,inc death,344,NL
B,31,29 wk,inc hosp,1538,NL
B,31,29 wk,inc icu,481,NL
B,31,29 wk,inc infection,468614,NL
B,31,30 wk,inc case,196420,NL
B,31,30 wk,inc death,411,NL
B,31,30 wk,inc hosp,1733,NL
B,31,30 wk,inc icu,563,NL
B,31,30 wk,inc infection,506553,NL
B,31,31 wk,inc case,203758,NL
B,31,31 wk,inc death,471,NL
B,31,31 wk,inc hosp,1851,NL
B,31,31 wk,inc icu,625,NL
B,31,31 wk,inc infection,517870,NL
B,31,32 wk,inc case,198712,NL
B,31,32 wk,inc death,517,NL
B,31,32 wk,inc hosp,1867,NL
B,31,32 wk,inc icu,659,NL
B,31,32 wk,inc infection,496453,NL
B,32,33 wk,inc case,1646,NL
B,32,33 wk,inc death,3,NL
B,32,33 wk,inc hosp,13,NL
B,32,33 wk,inc icu,4,NL
B,32,33 wk,inc infection,4791,NL
B,32,34 wk,inc case,2067,NL
B,32,34 wk,inc death,4,NL
B,32,34 wk,inc hosp,17,NL
B,32,34 wk,inc icu,5,NL
B,32,34 wk,inc infection,6011,NL
B,32,35 wk,inc case,2582,NL
B,32,35 wk,inc death,5,NL
B,32,35 wk,inc hosp,21,NL
B,32,35 wk,inc icu,7,NL
B,32,35 wk,inc infection,7490,NL
B,32,36 wk,inc case,3194,NL
B,32,36 wk,inc death,6,NL
B,32,36 wk,inc hosp,26,NL
B,32,36 wk,inc icu,9,NL
B,32,36 wk,inc infection,9237,NL
B,32,37 wk,inc case,3901,NL
B,32,37 wk,inc death,7,NL
B,32,37 wk,inc hosp,32,NL
B,32,37 wk,inc icu,11,NL
B,32,37 wk,inc infection,11236,NL
B,32,38 wk,inc case,4689,NL
B,32,38 wk,inc death,9,NL
B,32,38 wk,inc hosp,39,NL
B,32,38 wk,inc icu,13,NL
B,32,38 wk,inc infection,13441,NL
B,32,39 wk,inc case,5531,NL
B,32,39 wk,inc death,11,NL
B,32,39 wk,inc hosp,46,NL
B,32,39 wk,inc icu,15,NL
B,32,39 wk,inc infection,15765,NL
B,32,40 wk,inc case,6384,NL
B,32,40 wk,inc death,13,NL
B,32,40 wk,inc hosp,54,NL
B,32,40 wk,inc icu,18,NL
B,32,40 wk,inc infection,18080,NL
B,32,41 wk,inc case,7192,NL
B,32,41 wk,inc death,15,NL
B,32,41 wk,inc hosp,61,NL
B,32,41 wk,inc icu,21,NL
B,32,41 wk,inc infection,20225,NL
B,32,42 wk,inc case,7892,NL
B,32,42 wk,inc death,17,NL
B,32,42 wk,inc hosp,67,NL
B,32,42 wk,inc icu,24,NL
B,32,42 wk,inc infection,22023,NL
B,32,43 wk,inc case,8419,NL
B,32,43 wk,inc death,19,NL
B,32,43 wk,inc hosp,72,NL
B,32,43 wk,inc icu,26,NL
B,32,43 wk,inc infection,23302,NL
B,32,44 wk,inc case,8720,NL
B,32,44 wk,inc death,21,NL
B,32,44 wk,inc hosp,76,NL
B,32,44 wk,inc icu,28,NL
B,32,44 wk,inc infection,23930,NL
B,32,45 wk,inc case,8761,NL
B,32,45 wk,inc death,22,NL
B,32,45 wk,inc hosp,77,NL
B,32,45 wk,inc icu,29,NL
B,32,45 wk,inc infection,23832,NL
B,32,46 wk,inc case,8535,NL
B,32,46 wk,inc death,23,NL
B,32,46 wk,inc hosp,76,NL
B,32,46 wk,inc icu,29,NL
B,32,46 wk,inc infection,23011,NL
B,32,47 wk,inc case,8064,NL
B,32,47 wk,inc death,23,NL
B,32,47 wk,inc hosp,72,NL
B,32,47 wk,inc icu,28,NL
B,32,47 wk,inc infection,21547,NL
B,32,48 wk,inc case,7392,NL
B,32,48 wk,inc death,23,NL
B,32,48 wk,inc hosp,67,NL
B,32,48 wk,inc icu,27,NL
B,32,48 wk,inc infection,19581,NL
B,32,49 wk,inc case,6581,NL
B,32,49 wk,inc death,22,NL
B,32,49 wk,inc hosp,60,NL
B,32,49 wk,inc icu,24,NL
B,32,49 wk,inc infection,17290,NL
B,32,50 wk,inc case,5701,NL
B,32,50 wk,inc death,21,NL
B,32,50 wk,inc hosp,52,NL
B,32,50 wk,inc icu,22,NL
B,32,50 wk,inc infection,14859,NL
B,32,51 wk,inc case,4813,NL
B,32,51 wk,inc death,19,NL
B,32,51 wk,inc hosp,45,NL
B,32,51 wk,inc icu,19,NL
B,32,51 wk,inc infection,12454,NL
B,32,52 wk,inc case,3970,NL
B,32,52 wk,inc death,17,NL
B,32,52 wk,inc hosp,37,NL
B,32,52 wk,inc icu,16,NL
B,32,52 wk,inc infection,10205,NL
B,32,1 wk,inc case,3274,NL
B,32,1 wk,inc death,24,NL
B,32,1 wk,inc hosp,33,NL
B,32,1 wk,inc icu,14,NL
B,32,1 wk,inc infection,8402,NL
B,32,2 wk,inc case,2579,NL
B,32,2 wk,inc death,19,NL
B,32,2 wk,inc hosp,25,NL
B,32,2 wk,inc icu,12,NL
B,32,2 wk,inc infection,6542,NL
B,32,3 wk,inc case,1997,NL
B,32,3 wk,inc death,15,NL
B,32,3 wk,inc hosp,19,NL
B,32,3 wk,inc icu,9,NL
B,32,3 wk,inc infection,5049,NL
B,32,4 wk,inc case,1538,NL
B,32,4 wk,inc death,12,NL
B,32,4 wk,inc hosp,15,NL
B,32,4 wk,inc icu,7,NL
B,32,4 wk,inc infection,3883,NL
B,32,5 wk,inc case,1183,NL
B,32,5 wk,inc death,9,NL
B,32,5 wk,inc hosp,11,NL
B,32,5 wk,inc icu,5,NL
B,32,5 wk,inc infection,2988,NL
B,32,6 wk,inc case,913,NL
B,32,6 wk,inc death,7,NL
B,32,6 wk,inc hosp,9,NL
B,32,6 wk,inc icu,4,NL
B,32,6 wk,inc infection,2310,NL
B,32,7 wk,inc case,710,NL
B,32,7 wk,inc death,6,NL
B,32,7 wk,inc hosp,7,NL
B,32,7 wk,inc icu,3,NL
B,32,7 wk,inc infection,1803,NL
B,32,8 wk,inc case,560,NL
B,32,8 wk,inc death,4,NL
B,32,8 wk,inc hosp,5,NL
B,32,8 wk,inc icu,2,NL
B,32,8 wk,inc infection,1428,NL
B,32,9 wk,inc case,449,NL
B,32,9 wk,inc death,3,NL
B,32,9 wk,inc hosp,4,NL
B,32,9 wk,inc icu,2,NL
B,32,9 wk,inc infection,1152,NL
B,32,10 wk,inc case,368,NL
B,32,10 wk,inc death,3,NL
B,32,10 wk,inc hosp,4,NL
B,32,10 wk,inc icu,2,NL
B,32,10 wk,inc infection,952,NL
B,32,11 wk,inc case,310,NL
B,32,11 wk,inc death,2,NL
B,32,11 wk,inc hosp,3,NL
B,32,11 wk,inc icu,1,NL
B,32,11 wk,inc infection,810,NL
B,32,12 wk,inc case,270,NL
B,32,12 wk,inc death,2,NL
B,32,12 wk,inc hosp,3,NL
B,32,12 wk,inc icu,1,NL
B,32,12 wk,inc infection,713,NL
B,32,13 wk,inc case,244,NL
B,32,13 wk,inc death,1,NL
B,32,13 wk,inc hosp,2,NL
B,32,13 wk,inc icu,1,NL
B,32,13 wk,inc infection,653,NL
B,32,14 wk,inc case,230,NL
B,32,14 wk,inc death,1,NL
B,32,14 wk,inc hosp,2,NL
B,32,14 wk,inc icu,1,NL
B,32,14 wk,inc infection,623,NL
B,32,15 wk,inc case,227,NL
B,32,15 wk,inc death,1,NL
B,32,15 wk,inc hosp,2,NL
B,32,15 wk,inc icu,1,NL
B,32,15 wk,inc infection,624,NL
B,32,16 wk,inc case,236,NL
B,32,16 wk,inc death,1,NL
B,32,16 wk,inc hosp,2,NL
B,32,16 wk,inc icu,1,NL
B,32,16 wk,inc infection,658,NL
B,32,17 wk,inc case,259,NL
B,32,17 wk,inc death,1,NL
B,32,17 wk,inc hosp,2,NL
B,32,17 wk,inc icu,1,NL
B,32,17 wk,inc infection,734,NL
B,32,18 wk,inc case,263,NL
B,32,18 wk,inc death,1,NL
B,32,18 wk,inc hosp,2,NL
B,32,18 wk,inc icu,1,NL
B,32,18 wk,inc infection,710,NL
B,32,19 wk,inc case,249,NL
B,32,19 wk,inc death,1,NL
B,32,19 wk,inc hosp,2,NL
B,32,19 wk,inc icu,1,NL
B,32,19 wk,inc infection,675,NL
B,32,20 wk,inc case,245,NL
B,32,20 wk,inc death,1,NL
B,32,20 wk,inc hosp,2,NL
B,32,20 wk,inc icu,1,NL
B,32,20 wk,inc infection,669,NL
B,32,21 wk,inc case,248,NL
B,32,21 wk,inc death,1,NL
B,32,21 wk,inc hosp,2,NL
B,32,21 wk,inc icu,1,NL
B,32,21 wk,inc infection,683,NL
B,32,22 wk,inc case,258,NL
B,32,22 wk,inc death,1,NL
B,32,22 wk,inc hosp,2,NL
B,32,22 wk,inc icu,1,NL
B,32,22 wk,inc infection,717,NL
B,32,23 wk,inc case,276,NL
B,32,23 wk,inc death,1,NL
B,32,23 wk,inc hosp,2,NL
B,32,23 wk,inc icu,1,NL
B,32,23 wk,inc infection,773,NL
B,32,24 wk,inc case,304,NL
B,32,24 wk,inc death,1,NL
B,32,24 wk,inc hosp,3,NL
B,32,24 wk,inc icu,1,NL
B,32,24 wk,inc infection,855,NL
B,32,25 wk,inc case,342,NL
B,32,25 wk,inc death,1,NL
B,32,25 wk,inc hosp,3,NL
B,32,25 wk,inc icu,1,NL
B,32,25 wk,inc infection,968,NL
B,32,26 wk,inc case,394,NL
B,32,26 wk,inc death,1,NL
B,32,26 wk,inc hosp,3,NL
B,32,26 wk,inc icu,1,NL
B,32,26 wk,inc infection,1122,NL
B,32,27 wk,inc case,463,NL
B,32,27 wk,inc death,1,NL
B,32,27 wk,inc hosp,4,NL
B,32,27 wk,inc icu,1,NL
B,32,27 wk,inc infection,1326,NL
B,32,28 wk,inc case,555,NL
B,32,28 wk,inc death,1,NL
B,32,28 wk,inc hosp,5,NL
B,32,28 wk,inc icu,2,NL
B,32,28 wk,inc infection,1595,NL
B,32,29 wk,inc case,675,NL
B,32,29 wk,inc death,1,NL
B,32,29 wk,inc hosp,5,NL
B,32,29 wk,inc icu,2,NL
B,32,29 wk,inc infection,1947,NL
B,32,30 wk,inc case,831,NL
B,32,30 wk,inc death,2,NL
B,32,30 wk,inc hosp,7,NL
B,32,30 wk,inc icu,2,NL
B,32,30 wk,inc infection,2407,NL
B,32,31 wk,inc case,1039,NL
B,32,31 wk,inc death,2,NL
B,32,31 wk,inc hosp,8,NL
B,32,31 wk,inc icu,3,NL
B,32,31 wk,inc infection,3022,NL
B,32,32 wk,inc case,1307,NL
B,32,32 wk,inc death,2,NL
B,32,32 wk,inc hosp,11,NL
B,32,32 wk,inc icu,3,NL
B,32,32 wk,inc infection,3805,NL
B,33,33 wk,inc case,34941,NL
B,33,33 wk,inc death,81,NL
B,33,33 wk,inc hosp,384,NL
B,33,33 wk,inc icu,112,NL
B,33,33 wk,inc infection,101119,NL
B,33,34 wk,inc case,46234,NL
B,33,34 wk,inc death,109,NL
B,33,34 wk,inc hosp,510,NL
B,33,34 wk,inc icu,149,NL
B,33,34 wk,inc infection,133086,NL
B,33,35 wk,inc case,59772,NL
B,33,35 wk,inc death,144,NL
B,33,35 wk,inc hosp,660,NL
B,33,35 wk,inc icu,197,NL
B,33,35 wk,inc infection,170750,NL
B,33,36 wk,inc case,74870,NL
B,33,36 wk,inc death,186,NL
B,33,36 wk,inc hosp,830,NL
B,33,36 wk,inc icu,252,NL
B,33,36 wk,inc infection,211755,NL
B,33,37 wk,inc case,90113,NL
B,33,37 wk,inc death,234,NL
B,33,37 wk,inc hosp,1002,NL
B,33,37 wk,inc icu,313,NL
B,33,37 wk,inc infection,251751,NL
B,33,38 wk,inc case,103442,NL
B,33,38 wk,inc death,284,NL
B,33,38 wk,inc hosp,1155,NL
B,33,38 wk,inc icu,372,NL
B,33,38 wk,inc infection,284862,NL
B,33,39 wk,inc case,112591,NL
B,33,39 wk,inc death,331,NL
B,33,39 wk,inc hosp,1263,NL
B,33,39 wk,inc icu,423,NL
B,33,39 wk,inc infection,305166,NL
B,33,40 wk,inc case,115822,NL
B,33,40 wk,inc death,369,NL
B,33,40 wk,inc hosp,1306,NL
B,33,40 wk,inc icu,455,NL
B,33,40 wk,inc infection,308741,NL
B,33,41 wk,inc case,112581,NL
B,33,41 wk,inc death,392,NL
B,33,41 wk,inc hosp,1276,NL
B,33,41 wk,inc icu,465,NL
B,33,41 wk,inc infection,295196,NL
B,33,42 wk,inc case,103690,NL
B,33,42 wk,inc death,398,NL
B,33,42 wk,inc hosp,1182,NL
B,33,42 wk,inc icu,449,NL
B,33,42 wk,inc infection,267720,NL
B,33,43 wk,inc case,90971,NL
B,33,43 wk,inc death,387,NL
B,33,43 wk,inc hosp,1043,NL
B,33,43 wk,inc icu,413,NL
B,33,43 wk,inc infection,231684,NL
B,33,44 wk,inc case,76549,NL
B,33,44 wk,inc death,361,NL
B,33,44 wk,inc hosp,884,NL
B,33,44 wk,inc icu,363,NL
B,33,44 wk,inc infection,192718,NL
B,33,45 wk,inc case,62247,NL
B,33,45 wk,inc death,326,NL
B,33,45 wk,inc hosp,724,NL
B,33,45 wk,inc icu,307,NL
B,33,45 wk,inc infection,155269,NL
B,33,46 wk,inc case,49279,NL
B,33,46 wk,inc death,285,NL
B,33,46 wk,inc hosp,577,NL
B,33,46 wk,inc icu,251,NL
B,33,46 wk,inc infection,122057,NL
B,33,47 wk,inc case,38236,NL
B,33,47 wk,inc death,244,NL
B,33,47 wk,inc hosp,451,NL
B,33,47 wk,inc icu,200,NL
B,33,47 wk,inc infection,94228,NL
B,33,48 wk,inc case,29248,NL
B,33,48 wk,inc death,204,NL
B,33,48 wk,inc hosp,348,NL
B,33,48 wk,inc icu,157,NL
B,33,48 wk,inc infection,71832,NL
B,33,49 wk,inc case,22160,NL
B,33,49 wk,inc death,168,NL
B,33,49 wk,inc hosp,266,NL
B,33,49 wk,inc icu,121,NL
B,33,49 wk,inc infection,54316,NL
B,33,50 wk,inc case,16695,NL
B,33,50 wk,inc death,136,NL
B,33,50 wk,inc hosp,202,NL
B,33,50 wk,inc icu,92,NL
B,33,50 wk,inc infection,40881,NL
B,33,51 wk,inc case,12544,NL
B,33,51 wk,inc death,109,NL
B,33,51 wk,inc hosp,153,NL
B,33,51 wk,inc icu,70,NL
B,33,51 wk,inc infection,30713,NL
B,33,52 wk,inc case,9422,NL
B,33,52 wk,inc death,87,NL
B,33,52 wk,inc hosp,116,NL
B,33,52 wk,inc icu,53,NL
B,33,52 wk,inc infection,23082,NL
B,33,1 wk,inc case,3313,NL
B,33,1 wk,inc death,25,NL
B,33,1 wk,inc hosp,35,NL
B,33,1 wk,inc icu,14,NL
B,33,1 wk,inc infection,8474,NL
B,33,2 wk,inc case,2728,NL
B,33,2 wk,inc death,20,NL
B,33,2 wk,inc hosp,31,NL
B,33,2 wk,inc icu,12,NL
B,33,2 wk,inc infection,6906,NL
B,33,3 wk,inc case,2258,NL
B,33,3 wk,inc death,17,NL
B,33,3 wk,inc hosp,27,NL
B,33,3 wk,inc icu,11,NL
B,33,3 wk,inc infection,5719,NL
B,33,4 wk,inc case,1884,NL
B,33,4 wk,inc death,14,NL
B,33,4 wk,inc hosp,23,NL
B,33,4 wk,inc icu,9,NL
B,33,4 wk,inc infection,4777,NL
B,33,5 wk,inc case,1582,NL
B,33,5 wk,inc death,12,NL
B,33,5 wk,inc hosp,20,NL
B,33,5 wk,inc icu,8,NL
B,33,5 wk,inc infection,4020,NL
B,33,6 wk,inc case,1340,NL
B,33,6 wk,inc death,10,NL
B,33,6 wk,inc hosp,17,NL
B,33,6 wk,inc icu,7,NL
B,33,6 wk,inc infection,3413,NL
B,33,7 wk,inc case,1147,NL
B,33,7 wk,inc death,8,NL
B,33,7 wk,inc hosp,15,NL
B,33,7 wk,inc icu,6,NL
B,33,7 wk,inc infection,2934,NL
B,33,8 wk,inc case,998,NL
B,33,8 wk,inc death,7,NL
B,33,8 wk,inc hosp,13,NL
B,33,8 wk,inc icu,5,NL
B,33,8 wk,inc infection,2565,NL
B,33,9 wk,inc case,885,NL
B,33,9 wk,inc death,6,NL
B,33,9 wk,inc hosp,11,NL
B,33,9 wk,inc icu,4,NL
B,33,9 wk,inc infection,2292,NL
B,33,10 wk,inc case,806,NL
B,33,10 wk,inc death,5,NL
B,33,10 wk,inc hosp,10,NL
B,33,10 wk,inc icu,4,NL
B,33,10 wk,inc infection,2103,NL
B,33,11 wk,inc case,757,NL
B,33,11 wk,inc death,5,NL
B,33,11 wk,inc hosp,10,NL
B,33,11 wk,inc icu,4,NL
B,33,11 wk,inc infection,1993,NL
B,33,12 wk,inc case,736,NL
B,33,12 wk,inc death,4,NL
B,33,12 wk,inc hosp,9,NL
B,33,12 wk,inc icu,3,NL
B,33,12 wk,inc infection,1962,NL
B,33,13 wk,inc case,747,NL
B,33,13 wk,inc death,4,NL
B,33,13 wk,inc hosp,10,NL
B,33,13 wk,inc icu,3,NL
B,33,13 wk,inc infection,2017,NL
B,33,14 wk,inc case,795,NL
B,33,14 wk,inc death,4,NL
B,33,14 wk,inc hosp,10,NL
B,33,14 wk,inc icu,3,NL
B,33,14 wk,inc infection,2176,NL
B,33,15 wk,inc case,892,NL
B,33,15 wk,inc death,4,NL
B,33,15 wk,inc hosp,11,NL
B,33,15 wk,inc icu,4,NL
B,33,15 wk,inc infection,2477,NL
B,33,16 wk,inc case,1060,NL
B,33,16 wk,inc death,4,NL
B,33,16 wk,inc hosp,14,NL
B,33,16 wk,inc icu,4,NL
B,33,16 wk,inc infection,2989,NL
B,33,17 wk,inc case,1338,NL
B,33,17 wk,inc death,5,NL
B,33,17 wk,inc hosp,17,NL
B,33,17 wk,inc icu,5,NL
B,33,17 wk,inc infection,3838,NL
B,33,18 wk,inc case,1543,NL
B,33,18 wk,inc death,5,NL
B,33,18 wk,inc hosp,19,NL
B,33,18 wk,inc icu,6,NL
B,33,18 wk,inc infection,4196,NL
B,33,19 wk,inc case,1622,NL
B,33,19 wk,inc death,6,NL
B,33,19 wk,inc hosp,20,NL
B,33,19 wk,inc icu,7,NL
B,33,19 wk,inc infection,4428,NL
B,33,20 wk,inc case,1762,NL
B,33,20 wk,inc death,6,NL
B,33,20 wk,inc hosp,21,NL
B,33,20 wk,inc icu,7,NL
