"origin_date","scenario_id","horizon","target_end_date","location","sample","target_variable","value"
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",10,"inc infection",982216
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",10,"inc hosp",3275
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",10,"inc infection",1089572
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",10,"inc hosp",2183
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",10,"inc infection",1192561
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",10,"inc hosp",1456
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",10,"inc infection",1213304
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",10,"inc hosp",1820
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",10,"inc infection",1255883
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",10,"inc hosp",4731
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",10,"inc infection",1313382
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",10,"inc hosp",2183
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",10,"inc infection",1332306
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",10,"inc hosp",4367
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",10,"inc infection",1430200
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",10,"inc hosp",1456
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",10,"inc infection",1566669
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",10,"inc hosp",1820
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",10,"inc infection",1614342
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",10,"inc hosp",5095
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",10,"inc infection",1790479
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",10,"inc hosp",4003
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",10,"inc infection",1874180
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",10,"inc hosp",4003
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",10,"inc infection",1889465
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",10,"inc hosp",5095
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",10,"inc infection",1923309
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",10,"inc hosp",5823
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",10,"inc infection",1826143
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",10,"inc hosp",4003
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",10,"inc infection",1619801
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",10,"inc hosp",3639
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",10,"inc infection",1516448
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",10,"inc hosp",3639
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",10,"inc infection",1431291
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",10,"inc hosp",4731
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",10,"inc infection",1345043
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",10,"inc hosp",2183
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",10,"inc infection",1228225
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",10,"inc hosp",2183
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",10,"inc infection",1146343
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",10,"inc hosp",2547
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",10,"inc infection",1017152
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",10,"inc hosp",2183
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",10,"inc infection",883230
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",10,"inc hosp",1456
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",10,"inc infection",791159
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",10,"inc hosp",1092
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",10,"inc infection",736207
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",10,"inc hosp",1092
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",10,"inc infection",658329
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",10,"inc hosp",364
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",10,"inc infection",610655
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",10,"inc hosp",3639
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",10,"inc infection",597190
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",10,"inc hosp",1456
"2022-07-24","A-2022-07-24","53 wk",2023-07-29,"DE",10,"inc infection",573172
"2022-07-24","B-2022-07-24","1 wk",2022-07-30,"DE",1,"inc infection",2013197
"2022-07-24","B-2022-07-24","1 wk",2022-07-30,"DE",1,"inc hosp",6914
"2022-07-24","B-2022-07-24","2 wk",2022-08-06,"DE",1,"inc infection",2073244
"2022-07-24","B-2022-07-24","2 wk",2022-08-06,"DE",1,"inc hosp",6550
"2022-07-24","B-2022-07-24","3 wk",2022-08-13,"DE",1,"inc infection",2114003
"2022-07-24","B-2022-07-24","3 wk",2022-08-13,"DE",1,"inc hosp",2911
"2022-07-24","B-2022-07-24","4 wk",2022-08-20,"DE",1,"inc infection",2536148
"2022-07-24","B-2022-07-24","4 wk",2022-08-20,"DE",1,"inc hosp",6550
"2022-07-24","B-2022-07-24","5 wk",2022-08-27,"DE",1,"inc infection",3305836
"2022-07-24","B-2022-07-24","5 wk",2022-08-27,"DE",1,"inc hosp",7278
"2022-07-24","B-2022-07-24","6 wk",2022-09-03,"DE",1,"inc infection",4071156
"2022-07-24","B-2022-07-24","6 wk",2022-09-03,"DE",1,"inc hosp",5095
"2022-07-24","B-2022-07-24","7 wk",2022-09-10,"DE",1,"inc infection",4690181
"2022-07-24","B-2022-07-24","7 wk",2022-09-10,"DE",1,"inc hosp",9098
"2022-07-24","B-2022-07-24","8 wk",2022-09-17,"DE",1,"inc infection",4748772
"2022-07-24","B-2022-07-24","8 wk",2022-09-17,"DE",1,"inc hosp",14557
"2022-07-24","B-2022-07-24","9 wk",2022-09-24,"DE",1,"inc infection",4467099
"2022-07-24","B-2022-07-24","9 wk",2022-09-24,"DE",1,"inc hosp",12373
"2022-07-24","B-2022-07-24","10 wk",2022-10-01,"DE",1,"inc infection",3829150
"2022-07-24","B-2022-07-24","10 wk",2022-10-01,"DE",1,"inc hosp",13465
"2022-07-24","B-2022-07-24","11 wk",2022-10-08,"DE",1,"inc infection",3215948
"2022-07-24","B-2022-07-24","11 wk",2022-10-08,"DE",1,"inc hosp",13101
"2022-07-24","B-2022-07-24","12 wk",2022-10-15,"DE",1,"inc infection",2520499
"2022-07-24","B-2022-07-24","12 wk",2022-10-15,"DE",1,"inc hosp",5823
"2022-07-24","B-2022-07-24","13 wk",2022-10-22,"DE",1,"inc infection",1902202
"2022-07-24","B-2022-07-24","13 wk",2022-10-22,"DE",1,"inc hosp",8734
"2022-07-24","B-2022-07-24","14 wk",2022-10-29,"DE",1,"inc infection",1654373
"2022-07-24","B-2022-07-24","14 wk",2022-10-29,"DE",1,"inc hosp",4367
"2022-07-24","B-2022-07-24","15 wk",2022-11-05,"DE",1,"inc infection",1621257
"2022-07-24","B-2022-07-24","15 wk",2022-11-05,"DE",1,"inc hosp",4003
"2022-07-24","B-2022-07-24","16 wk",2022-11-12,"DE",1,"inc infection",1546290
"2022-07-24","B-2022-07-24","16 wk",2022-11-12,"DE",1,"inc hosp",2547
"2022-07-24","B-2022-07-24","17 wk",2022-11-19,"DE",1,"inc infection",1580498
"2022-07-24","B-2022-07-24","17 wk",2022-11-19,"DE",1,"inc hosp",1456
"2022-07-24","B-2022-07-24","18 wk",2022-11-26,"DE",1,"inc infection",1424741
"2022-07-24","B-2022-07-24","18 wk",2022-11-26,"DE",1,"inc hosp",1820
"2022-07-24","B-2022-07-24","19 wk",2022-12-03,"DE",1,"inc infection",1316293
"2022-07-24","B-2022-07-24","19 wk",2022-12-03,"DE",1,"inc hosp",728
"2022-07-24","B-2022-07-24","20 wk",2022-12-10,"DE",1,"inc infection",1144888
"2022-07-24","B-2022-07-24","20 wk",2022-12-10,"DE",1,"inc hosp",2547
"2022-07-24","B-2022-07-24","21 wk",2022-12-17,"DE",1,"inc infection",998956
"2022-07-24","B-2022-07-24","21 wk",2022-12-17,"DE",1,"inc hosp",728
"2022-07-24","B-2022-07-24","22 wk",2022-12-24,"DE",1,"inc infection",863942
"2022-07-24","B-2022-07-24","22 wk",2022-12-24,"DE",1,"inc hosp",2183
"2022-07-24","B-2022-07-24","23 wk",2022-12-31,"DE",1,"inc infection",686714
"2022-07-24","B-2022-07-24","23 wk",2022-12-31,"DE",1,"inc hosp",1456
"2022-07-24","B-2022-07-24","24 wk",2023-01-07,"DE",1,"inc infection",532777
"2022-07-24","B-2022-07-24","24 wk",2023-01-07,"DE",1,"inc hosp",1456
"2022-07-24","B-2022-07-24","25 wk",2023-01-14,"DE",1,"inc infection",552064
"2022-07-24","B-2022-07-24","25 wk",2023-01-14,"DE",1,"inc hosp",364
"2022-07-24","B-2022-07-24","26 wk",2023-01-21,"DE",1,"inc infection",643772
"2022-07-24","B-2022-07-24","26 wk",2023-01-21,"DE",1,"inc hosp",1092
"2022-07-24","B-2022-07-24","27 wk",2023-01-28,"DE",1,"inc infection",719103
"2022-07-24","B-2022-07-24","27 wk",2023-01-28,"DE",1,"inc hosp",1092
"2022-07-24","B-2022-07-24","28 wk",2023-02-04,"DE",1,"inc infection",722378
"2022-07-24","B-2022-07-24","28 wk",2023-02-04,"DE",1,"inc hosp",728
"2022-07-24","B-2022-07-24","29 wk",2023-02-11,"DE",1,"inc infection",768232
"2022-07-24","B-2022-07-24","29 wk",2023-02-11,"DE",1,"inc hosp",1456
"2022-07-24","B-2022-07-24","30 wk",2023-02-18,"DE",1,"inc infection",803896
"2022-07-24","B-2022-07-24","30 wk",2023-02-18,"DE",1,"inc hosp",728
"2022-07-24","B-2022-07-24","31 wk",2023-02-25,"DE",1,"inc infection",858848
"2022-07-24","B-2022-07-24","31 wk",2023-02-25,"DE",1,"inc hosp",728
"2022-07-24","B-2022-07-24","32 wk",2023-03-04,"DE",1,"inc infection",1003323
"2022-07-24","B-2022-07-24","32 wk",2023-03-04,"DE",1,"inc hosp",2183
"2022-07-24","B-2022-07-24","33 wk",2023-03-11,"DE",1,"inc infection",1088116
"2022-07-24","B-2022-07-24","33 wk",2023-03-11,"DE",1,"inc hosp",2183
"2022-07-24","B-2022-07-24","34 wk",2023-03-18,"DE",1,"inc infection",1175821
"2022-07-24","B-2022-07-24","34 wk",2023-03-18,"DE",1,"inc hosp",1456
"2022-07-24","B-2022-07-24","35 wk",2023-03-25,"DE",1,"inc infection",1290819
"2022-07-24","B-2022-07-24","35 wk",2023-03-25,"DE",1,"inc hosp",2547
"2022-07-24","B-2022-07-24","36 wk",2023-04-01,"DE",1,"inc infection",1487335
"2022-07-24","B-2022-07-24","36 wk",2023-04-01,"DE",1,"inc hosp",2547
"2022-07-24","B-2022-07-24","37 wk",2023-04-08,"DE",1,"inc infection",1606700
"2022-07-24","B-2022-07-24","37 wk",2023-04-08,"DE",1,"inc hosp",1092
"2022-07-24","B-2022-07-24","38 wk",2023-04-15,"DE",1,"inc infection",1698408
"2022-07-24","B-2022-07-24","38 wk",2023-04-15,"DE",1,"inc hosp",2911
"2022-07-24","B-2022-07-24","39 wk",2023-04-22,"DE",1,"inc infection",1703502
"2022-07-24","B-2022-07-24","39 wk",2023-04-22,"DE",1,"inc hosp",4367
"2022-07-24","B-2022-07-24","40 wk",2023-04-29,"DE",1,"inc infection",1607064
"2022-07-24","B-2022-07-24","40 wk",2023-04-29,"DE",1,"inc hosp",2183
"2022-07-24","B-2022-07-24","41 wk",2023-05-06,"DE",1,"inc infection",1544470
"2022-07-24","B-2022-07-24","41 wk",2023-05-06,"DE",1,"inc hosp",4003
"2022-07-24","B-2022-07-24","42 wk",2023-05-13,"DE",1,"inc infection",1438570
"2022-07-24","B-2022-07-24","42 wk",2023-05-13,"DE",1,"inc hosp",1820
"2022-07-24","B-2022-07-24","43 wk",2023-05-20,"DE",1,"inc infection",1386893
"2022-07-24","B-2022-07-24","43 wk",2023-05-20,"DE",1,"inc hosp",728
"2022-07-24","B-2022-07-24","44 wk",2023-05-27,"DE",1,"inc infection",1257338
"2022-07-24","B-2022-07-24","44 wk",2023-05-27,"DE",1,"inc hosp",1820
"2022-07-24","B-2022-07-24","45 wk",2023-06-03,"DE",1,"inc infection",1143796
"2022-07-24","B-2022-07-24","45 wk",2023-06-03,"DE",1,"inc hosp",2183
"2022-07-24","B-2022-07-24","46 wk",2023-06-10,"DE",1,"inc infection",1063006
"2022-07-24","B-2022-07-24","46 wk",2023-06-10,"DE",1,"inc hosp",1456
"2022-07-24","B-2022-07-24","47 wk",2023-06-17,"DE",1,"inc infection",944005
"2022-07-24","B-2022-07-24","47 wk",2023-06-17,"DE",1,"inc hosp",728
"2022-07-24","B-2022-07-24","48 wk",2023-06-24,"DE",1,"inc infection",887961
"2022-07-24","B-2022-07-24","48 wk",2023-06-24,"DE",1,"inc hosp",2547
"2022-07-24","B-2022-07-24","49 wk",2023-07-01,"DE",1,"inc infection",797345
"2022-07-24","B-2022-07-24","49 wk",2023-07-01,"DE",1,"inc hosp",364
"2022-07-24","B-2022-07-24","50 wk",2023-07-08,"DE",1,"inc infection",745669
"2022-07-24","B-2022-07-24","50 wk",2023-07-08,"DE",1,"inc hosp",2547
"2022-07-24","B-2022-07-24","51 wk",2023-07-15,"DE",1,"inc infection",724562
"2022-07-24","B-2022-07-24","51 wk",2023-07-15,"DE",1,"inc hosp",728
"2022-07-24","B-2022-07-24","52 wk",2023-07-22,"DE",1,"inc infection",700543
"2022-07-24","B-2022-07-24","52 wk",2023-07-22,"DE",1,"inc hosp",2183
"2022-07-24","B-2022-07-24","53 wk",2023-07-29,"DE",1,"inc infection",674705
"2022-07-24","B-2022-07-24","1 wk",2022-07-30,"DE",2,"inc infection",2079794
"2022-07-24","B-2022-07-24","1 wk",2022-07-30,"DE",2,"inc hosp",6550
"2022-07-24","B-2022-07-24","2 wk",2022-08-06,"DE",2,"inc infection",1989178
"2022-07-24","B-2022-07-24","2 wk",2022-08-06,"DE",2,"inc hosp",6550
"2022-07-24","B-2022-07-24","3 wk",2022-08-13,"DE",2,"inc infection",1933863
"2022-07-24","B-2022-07-24","3 wk",2022-08-13,"DE",2,"inc hosp",7642
"2022-07-24","B-2022-07-24","4 wk",2022-08-20,"DE",2,"inc infection",2273399
"2022-07-24","B-2022-07-24","4 wk",2022-08-20,"DE",2,"inc hosp",7278
"2022-07-24","B-2022-07-24","5 wk",2022-08-27,"DE",2,"inc infection",2940461
"2022-07-24","B-2022-07-24","5 wk",2022-08-27,"DE",2,"inc hosp",5823
"2022-07-24","B-2022-07-24","6 wk",2022-09-03,"DE",2,"inc infection",3636637
"2022-07-24","B-2022-07-24","6 wk",2022-09-03,"DE",2,"inc hosp",6187
"2022-07-24","B-2022-07-24","7 wk",2022-09-10,"DE",2,"inc infection",4310251
"2022-07-24","B-2022-07-24","7 wk",2022-09-10,"DE",2,"inc hosp",6550
"2022-07-24","B-2022-07-24","8 wk",2022-09-17,"DE",2,"inc infection",4440533
"2022-07-24","B-2022-07-24","8 wk",2022-09-17,"DE",2,"inc hosp",11645
"2022-07-24","B-2022-07-24","9 wk",2022-09-24,"DE",2,"inc infection",4277862
"2022-07-24","B-2022-07-24","9 wk",2022-09-24,"DE",2,"inc hosp",12373
"2022-07-24","B-2022-07-24","10 wk",2022-10-01,"DE",2,"inc infection",3700687
"2022-07-24","B-2022-07-24","10 wk",2022-10-01,"DE",2,"inc hosp",13465
"2022-07-24","B-2022-07-24","11 wk",2022-10-08,"DE",2,"inc infection",3119509
"2022-07-24","B-2022-07-24","11 wk",2022-10-08,"DE",2,"inc hosp",12009
"2022-07-24","B-2022-07-24","12 wk",2022-10-15,"DE",2,"inc infection",2368018
"2022-07-24","B-2022-07-24","12 wk",2022-10-15,"DE",2,"inc hosp",7278
"2022-07-24","B-2022-07-24","13 wk",2022-10-22,"DE",2,"inc infection",1850526
"2022-07-24","B-2022-07-24","13 wk",2022-10-22,"DE",2,"inc hosp",6550
"2022-07-24","B-2022-07-24","14 wk",2022-10-29,"DE",2,"inc infection",1723518
"2022-07-24","B-2022-07-24","14 wk",2022-10-29,"DE",2,"inc hosp",5095
"2022-07-24","B-2022-07-24","15 wk",2022-11-05,"DE",2,"inc infection",1727157
"2022-07-24","B-2022-07-24","15 wk",2022-11-05,"DE",2,"inc hosp",3639
"2022-07-24","B-2022-07-24","16 wk",2022-11-12,"DE",2,"inc infection",1708233
"2022-07-24","B-2022-07-24","16 wk",2022-11-12,"DE",2,"inc hosp",5095
"2022-07-24","B-2022-07-24","17 wk",2022-11-19,"DE",2,"inc infection",1629263
"2022-07-24","B-2022-07-24","17 wk",2022-11-19,"DE",2,"inc hosp",1456
"2022-07-24","B-2022-07-24","18 wk",2022-11-26,"DE",2,"inc infection",1519360
"2022-07-24","B-2022-07-24","18 wk",2022-11-26,"DE",2,"inc hosp",3639
"2022-07-24","B-2022-07-24","19 wk",2022-12-03,"DE",2,"inc infection",1363239
"2022-07-24","B-2022-07-24","19 wk",2022-12-03,"DE",2,"inc hosp",1092
"2022-07-24","B-2022-07-24","20 wk",2022-12-10,"DE",2,"inc infection",1214396
"2022-07-24","B-2022-07-24","20 wk",2022-12-10,"DE",2,"inc hosp",2911
"2022-07-24","B-2022-07-24","21 wk",2022-12-17,"DE",2,"inc infection",1041171
"2022-07-24","B-2022-07-24","21 wk",2022-12-17,"DE",2,"inc hosp",2183
"2022-07-24","B-2022-07-24","22 wk",2022-12-24,"DE",2,"inc infection",918530
"2022-07-24","B-2022-07-24","22 wk",2022-12-24,"DE",2,"inc hosp",2911
"2022-07-24","B-2022-07-24","23 wk",2022-12-31,"DE",2,"inc infection",715464
"2022-07-24","B-2022-07-24","23 wk",2022-12-31,"DE",2,"inc hosp",2183
"2022-07-24","B-2022-07-24","24 wk",2023-01-07,"DE",2,"inc infection",537144
"2022-07-24","B-2022-07-24","24 wk",2023-01-07,"DE",2,"inc hosp",3275
"2022-07-24","B-2022-07-24","25 wk",2023-01-14,"DE",2,"inc infection",567713
"2022-07-24","B-2022-07-24","25 wk",2023-01-14,"DE",2,"inc hosp",1820
"2022-07-24","B-2022-07-24","26 wk",2023-01-21,"DE",2,"inc infection",673977
"2022-07-24","B-2022-07-24","26 wk",2023-01-21,"DE",2,"inc hosp",1092
"2022-07-24","B-2022-07-24","27 wk",2023-01-28,"DE",2,"inc infection",732568
"2022-07-24","B-2022-07-24","27 wk",2023-01-28,"DE",2,"inc hosp",728
"2022-07-24","B-2022-07-24","28 wk",2023-02-04,"DE",2,"inc infection",774782
"2022-07-24","B-2022-07-24","28 wk",2023-02-04,"DE",2,"inc hosp",2911
"2022-07-24","B-2022-07-24","29 wk",2023-02-11,"DE",2,"inc infection",807535
"2022-07-24","B-2022-07-24","29 wk",2023-02-11,"DE",2,"inc hosp",364
"2022-07-24","B-2022-07-24","30 wk",2023-02-18,"DE",2,"inc infection",860667
"2022-07-24","B-2022-07-24","30 wk",2023-02-18,"DE",2,"inc hosp",1456
"2022-07-24","B-2022-07-24","31 wk",2023-02-25,"DE",2,"inc infection",925081
"2022-07-24","B-2022-07-24","31 wk",2023-02-25,"DE",2,"inc hosp",1820
"2022-07-24","B-2022-07-24","32 wk",2023-03-04,"DE",2,"inc infection",1039715
"2022-07-24","B-2022-07-24","32 wk",2023-03-04,"DE",2,"inc hosp",1456
"2022-07-24","B-2022-07-24","33 wk",2023-03-11,"DE",2,"inc infection",1091755
"2022-07-24","B-2022-07-24","33 wk",2023-03-11,"DE",2,"inc hosp",3639
"2022-07-24","B-2022-07-24","34 wk",2023-03-18,"DE",2,"inc infection",1232228
"2022-07-24","B-2022-07-24","34 wk",2023-03-18,"DE",2,"inc hosp",4003
"2022-07-24","B-2022-07-24","35 wk",2023-03-25,"DE",2,"inc infection",1354505
"2022-07-24","B-2022-07-24","35 wk",2023-03-25,"DE",2,"inc hosp",3275
"2022-07-24","B-2022-07-24","36 wk",2023-04-01,"DE",2,"inc infection",1495705
"2022-07-24","B-2022-07-24","36 wk",2023-04-01,"DE",2,"inc hosp",2547
"2022-07-24","B-2022-07-24","37 wk",2023-04-08,"DE",2,"inc infection",1633630
"2022-07-24","B-2022-07-24","37 wk",2023-04-08,"DE",2,"inc hosp",1456
"2022-07-24","B-2022-07-24","38 wk",2023-04-15,"DE",2,"inc infection",1753359
"2022-07-24","B-2022-07-24","38 wk",2023-04-15,"DE",2,"inc hosp",2183
"2022-07-24","B-2022-07-24","39 wk",2023-04-22,"DE",2,"inc infection",1700227
"2022-07-24","B-2022-07-24","39 wk",2023-04-22,"DE",2,"inc hosp",2547
"2022-07-24","B-2022-07-24","40 wk",2023-04-29,"DE",2,"inc infection",1578678
"2022-07-24","B-2022-07-24","40 wk",2023-04-29,"DE",2,"inc hosp",3639
"2022-07-24","B-2022-07-24","41 wk",2023-05-06,"DE",2,"inc infection",1452763
"2022-07-24","B-2022-07-24","41 wk",2023-05-06,"DE",2,"inc hosp",1456
"2022-07-24","B-2022-07-24","42 wk",2023-05-13,"DE",2,"inc infection",1367606
"2022-07-24","B-2022-07-24","42 wk",2023-05-13,"DE",2,"inc hosp",2911
"2022-07-24","B-2022-07-24","43 wk",2023-05-20,"DE",2,"inc infection",1307923
"2022-07-24","B-2022-07-24","43 wk",2023-05-20,"DE",2,"inc hosp",3275
"2022-07-24","B-2022-07-24","44 wk",2023-05-27,"DE",2,"inc infection",1248968
"2022-07-24","B-2022-07-24","44 wk",2023-05-27,"DE",2,"inc hosp",2547
"2022-07-24","B-2022-07-24","45 wk",2023-06-03,"DE",2,"inc infection",1083749
"2022-07-24","B-2022-07-24","45 wk",2023-06-03,"DE",2,"inc hosp",1092
"2022-07-24","B-2022-07-24","46 wk",2023-06-10,"DE",2,"inc infection",1010966
"2022-07-24","B-2022-07-24","46 wk",2023-06-10,"DE",2,"inc hosp",2183
"2022-07-24","B-2022-07-24","47 wk",2023-06-17,"DE",2,"inc infection",870493
"2022-07-24","B-2022-07-24","47 wk",2023-06-17,"DE",2,"inc hosp",1456
"2022-07-24","B-2022-07-24","48 wk",2023-06-24,"DE",2,"inc infection",846110
"2022-07-24","B-2022-07-24","48 wk",2023-06-24,"DE",2,"inc hosp",2183
"2022-07-24","B-2022-07-24","49 wk",2023-07-01,"DE",2,"inc infection",775146
"2022-07-24","B-2022-07-24","49 wk",2023-07-01,"DE",2,"inc hosp",728
"2022-07-24","B-2022-07-24","50 wk",2023-07-08,"DE",2,"inc infection",717283
"2022-07-24","B-2022-07-24","50 wk",2023-07-08,"DE",2,"inc hosp",1092
"2022-07-24","B-2022-07-24","51 wk",2023-07-15,"DE",2,"inc infection",683439
"2022-07-24","B-2022-07-24","51 wk",2023-07-15,"DE",2,"inc hosp",1092
"2022-07-24","B-2022-07-24","52 wk",2023-07-22,"DE",2,"inc infection",696904
"2022-07-24","B-2022-07-24","52 wk",2023-07-22,"DE",2,"inc hosp",1092
"2022-07-24","B-2022-07-24","53 wk",2023-07-29,"DE",2,"inc infection",680528
"2022-07-24","B-2022-07-24","1 wk",2022-07-30,"DE",3,"inc hosp",2911
"2022-07-24","B-2022-07-24","1 wk",2022-07-30,"DE",3,"inc infection",1381799
"2022-07-24","B-2022-07-24","2 wk",2022-08-06,"DE",3,"inc hosp",2547
"2022-07-24","B-2022-07-24","2 wk",2022-08-06,"DE",3,"inc infection",1612159
"2022-07-24","B-2022-07-24","3 wk",2022-08-13,"DE",3,"inc hosp",5095
"2022-07-24","B-2022-07-24","3 wk",2022-08-13,"DE",3,"inc infection",1934591
"2022-07-24","B-2022-07-24","4 wk",2022-08-20,"DE",3,"inc hosp",6187
"2022-07-24","B-2022-07-24","4 wk",2022-08-20,"DE",3,"inc infection",2847662
"2022-07-24","B-2022-07-24","5 wk",2022-08-27,"DE",3,"inc hosp",6550
"2022-07-24","B-2022-07-24","5 wk",2022-08-27,"DE",3,"inc infection",4062422
"2022-07-24","B-2022-07-24","6 wk",2022-09-03,"DE",3,"inc hosp",8734
"2022-07-24","B-2022-07-24","6 wk",2022-09-03,"DE",3,"inc infection",5304476
"2022-07-24","B-2022-07-24","7 wk",2022-09-10,"DE",3,"inc hosp",13465
"2022-07-24","B-2022-07-24","7 wk",2022-09-10,"DE",3,"inc infection",6211361
"2022-07-24","B-2022-07-24","8 wk",2022-09-17,"DE",3,"inc hosp",10190
"2022-07-24","B-2022-07-24","8 wk",2022-09-17,"DE",3,"inc infection",6133118
"2022-07-24","B-2022-07-24","9 wk",2022-09-24,"DE",3,"inc hosp",15648
"2022-07-24","B-2022-07-24","9 wk",2022-09-24,"DE",3,"inc infection",5398731
"2022-07-24","B-2022-07-24","10 wk",2022-10-01,"DE",3,"inc hosp",14557
"2022-07-24","B-2022-07-24","10 wk",2022-10-01,"DE",3,"inc infection",4387401
"2022-07-24","B-2022-07-24","11 wk",2022-10-08,"DE",3,"inc hosp",10917
"2022-07-24","B-2022-07-24","11 wk",2022-10-08,"DE",3,"inc infection",3445580
"2022-07-24","B-2022-07-24","12 wk",2022-10-15,"DE",3,"inc hosp",7278
"2022-07-24","B-2022-07-24","12 wk",2022-10-15,"DE",3,"inc infection",2493933
"2022-07-24","B-2022-07-24","13 wk",2022-10-22,"DE",3,"inc hosp",5459
"2022-07-24","B-2022-07-24","13 wk",2022-10-22,"DE",3,"inc infection",1845795
"2022-07-24","B-2022-07-24","14 wk",2022-10-29,"DE",3,"inc hosp",4367
"2022-07-24","B-2022-07-24","14 wk",2022-10-29,"DE",3,"inc infection",1582682
"2022-07-24","B-2022-07-24","15 wk",2022-11-05,"DE",3,"inc hosp",1820
"2022-07-24","B-2022-07-24","15 wk",2022-11-05,"DE",3,"inc infection",1489882
"2022-07-24","B-2022-07-24","16 wk",2022-11-12,"DE",3,"inc hosp",2547
"2022-07-24","B-2022-07-24","16 wk",2022-11-12,"DE",3,"inc infection",1521179
