"scenario_id","horizon","location","sample","target_variable","value"
"B","22 wk","DE",52,"inc hosp",3275
"B","22 wk","DE",52,"inc dose",258718
"B","23 wk","DE",52,"inc infection",1252607
"B","23 wk","DE",52,"inc hosp",2547
"B","23 wk","DE",52,"inc dose",0
"B","24 wk","DE",52,"inc infection",956742
"B","24 wk","DE",52,"inc hosp",2183
"B","24 wk","DE",52,"inc dose",0
"B","25 wk","DE",52,"inc infection",807535
"B","25 wk","DE",52,"inc hosp",364
"B","25 wk","DE",52,"inc dose",0
"B","26 wk","DE",52,"inc infection",748580
"B","26 wk","DE",52,"inc dose",0
"B","26 wk","DE",52,"inc hosp",1456
"B","27 wk","DE",52,"inc infection",725653
"B","27 wk","DE",52,"inc dose",0
"B","27 wk","DE",52,"inc hosp",728
"B","28 wk","DE",52,"inc infection",746397
"B","28 wk","DE",52,"inc hosp",364
"B","28 wk","DE",52,"inc dose",0
"B","29 wk","DE",52,"inc infection",850478
"B","29 wk","DE",52,"inc hosp",364
"B","29 wk","DE",52,"inc dose",0
"B","30 wk","DE",52,"inc infection",1018972
"B","30 wk","DE",52,"inc hosp",1092
"B","30 wk","DE",52,"inc dose",0
"B","31 wk","DE",52,"inc hosp",1092
"B","31 wk","DE",52,"inc infection",1287908
"B","31 wk","DE",52,"inc dose",0
"B","32 wk","DE",52,"inc hosp",728
"B","32 wk","DE",52,"inc infection",1711873
"B","32 wk","DE",52,"inc dose",0
"B","33 wk","DE",52,"inc hosp",1820
"B","33 wk","DE",52,"inc infection",2256659
"B","33 wk","DE",52,"inc dose",0
"B","34 wk","DE",52,"inc dose",0
"B","34 wk","DE",52,"inc hosp",4367
"B","34 wk","DE",52,"inc infection",3001964
"B","35 wk","DE",52,"inc dose",0
"B","35 wk","DE",52,"inc hosp",4003
"B","35 wk","DE",52,"inc infection",3531465
"B","36 wk","DE",52,"inc dose",0
"B","36 wk","DE",52,"inc hosp",5095
"B","36 wk","DE",52,"inc infection",3434663
"B","37 wk","DE",52,"inc dose",0
"B","37 wk","DE",52,"inc hosp",4367
"B","37 wk","DE",52,"inc infection",3193749
"B","38 wk","DE",52,"inc dose",0
"B","38 wk","DE",52,"inc hosp",3275
"B","38 wk","DE",52,"inc infection",3163180
"B","39 wk","DE",52,"inc dose",0
"B","39 wk","DE",52,"inc hosp",4367
"B","39 wk","DE",52,"inc infection",3040539
"B","40 wk","DE",52,"inc hosp",4003
"B","40 wk","DE",52,"inc dose",0
"B","40 wk","DE",52,"inc infection",2629675
"B","41 wk","DE",52,"inc hosp",1092
"B","41 wk","DE",52,"inc infection",2342907
"B","41 wk","DE",52,"inc dose",0
"B","42 wk","DE",52,"inc hosp",1820
"B","42 wk","DE",52,"inc infection",1937138
"B","42 wk","DE",52,"inc dose",0
"B","43 wk","DE",52,"inc hosp",1092
"B","43 wk","DE",52,"inc infection",1630355
"B","43 wk","DE",52,"inc dose",0
"B","44 wk","DE",52,"inc hosp",364
"B","44 wk","DE",52,"inc infection",1259158
"B","44 wk","DE",52,"inc dose",0
"B","1 wk","DE",53,"inc dose",0
"B","1 wk","DE",53,"inc hosp",0
"B","1 wk","DE",53,"inc infection",34572
"B","2 wk","DE",53,"inc dose",0
"B","2 wk","DE",53,"inc hosp",364
"B","2 wk","DE",53,"inc infection",54952
"B","3 wk","DE",53,"inc dose",0
"B","3 wk","DE",53,"inc hosp",0
"B","3 wk","DE",53,"inc infection",62958
"B","4 wk","DE",53,"inc dose",0
"B","4 wk","DE",53,"inc hosp",728
"B","4 wk","DE",53,"inc infection",63322
"B","5 wk","DE",53,"inc dose",0
"B","5 wk","DE",53,"inc hosp",0
"B","5 wk","DE",53,"inc infection",65141
"B","6 wk","DE",53,"inc dose",0
"B","6 wk","DE",53,"inc hosp",0
"B","6 wk","DE",53,"inc infection",89888
"B","7 wk","DE",53,"inc dose",0
"B","7 wk","DE",53,"inc hosp",0
"B","7 wk","DE",53,"inc infection",144112
"B","8 wk","DE",53,"inc dose",0
"B","8 wk","DE",53,"inc hosp",1092
"B","8 wk","DE",53,"inc infection",239458
"B","9 wk","DE",53,"inc dose",0
"B","9 wk","DE",53,"inc hosp",0
"B","9 wk","DE",53,"inc infection",377747
"B","10 wk","DE",53,"inc dose",258718
"B","10 wk","DE",53,"inc hosp",728
"B","10 wk","DE",53,"inc infection",585545
"B","11 wk","DE",53,"inc dose",301838
"B","11 wk","DE",53,"inc hosp",0
"B","11 wk","DE",53,"inc infection",842471
"B","12 wk","DE",53,"inc dose",301838
"B","12 wk","DE",53,"inc hosp",728
"B","12 wk","DE",53,"inc infection",1367606
"B","13 wk","DE",53,"inc dose",301838
"B","13 wk","DE",53,"inc hosp",1456
"B","13 wk","DE",53,"inc infection",2597650
"B","14 wk","DE",53,"inc dose",301838
"B","14 wk","DE",53,"inc hosp",1092
"B","14 wk","DE",53,"inc infection",4887425
"B","15 wk","DE",53,"inc dose",301838
"B","15 wk","DE",53,"inc infection",6730672
"B","15 wk","DE",53,"inc hosp",5095
"B","16 wk","DE",53,"inc dose",301838
"B","16 wk","DE",53,"inc infection",7081854
"B","16 wk","DE",53,"inc hosp",6550
"B","17 wk","DE",53,"inc dose",301838
"B","17 wk","DE",53,"inc infection",5968991
"B","17 wk","DE",53,"inc hosp",4367
"B","18 wk","DE",53,"inc dose",301838
"B","18 wk","DE",53,"inc hosp",10190
"B","18 wk","DE",53,"inc infection",4681447
"B","19 wk","DE",53,"inc dose",301838
"B","19 wk","DE",53,"inc hosp",4731
"B","19 wk","DE",53,"inc infection",3511086
"B","20 wk","DE",53,"inc dose",301838
"B","20 wk","DE",53,"inc hosp",2547
"B","20 wk","DE",53,"inc infection",2625672
"B","21 wk","DE",53,"inc dose",301838
"B","21 wk","DE",53,"inc hosp",2547
"B","21 wk","DE",53,"inc infection",2058323
"B","22 wk","DE",53,"inc dose",258718
"B","22 wk","DE",53,"inc hosp",3275
"B","22 wk","DE",53,"inc infection",1508078
"B","23 wk","DE",53,"inc dose",0
"B","23 wk","DE",53,"inc hosp",1456
"B","23 wk","DE",53,"inc infection",1078654
"B","24 wk","DE",53,"inc dose",0
"B","24 wk","DE",53,"inc hosp",2183
"B","24 wk","DE",53,"inc infection",830826
"B","25 wk","DE",53,"inc dose",0
"B","25 wk","DE",53,"inc hosp",1092
"B","25 wk","DE",53,"inc infection",706002
"B","26 wk","DE",53,"inc dose",0
"B","26 wk","DE",53,"inc hosp",728
"B","26 wk","DE",53,"inc infection",628123
"B","27 wk","DE",53,"inc dose",0
"B","27 wk","DE",53,"inc hosp",728
"B","27 wk","DE",53,"inc infection",632854
"B","28 wk","DE",53,"inc dose",0
"B","28 wk","DE",53,"inc hosp",364
"B","28 wk","DE",53,"inc infection",716192
"B","29 wk","DE",53,"inc dose",0
"B","29 wk","DE",53,"inc hosp",364
"B","29 wk","DE",53,"inc infection",807171
"B","30 wk","DE",53,"inc dose",0
"B","30 wk","DE",53,"inc hosp",0
"B","30 wk","DE",53,"inc infection",1066281
"B","31 wk","DE",53,"inc dose",0
"B","31 wk","DE",53,"inc hosp",0
"B","31 wk","DE",53,"inc infection",1476053
"B","32 wk","DE",53,"inc dose",0
"B","32 wk","DE",53,"inc hosp",1456
"B","32 wk","DE",53,"inc infection",2020839
"B","33 wk","DE",53,"inc dose",0
"B","33 wk","DE",53,"inc hosp",3639
"B","33 wk","DE",53,"inc infection",2850210
"B","34 wk","DE",53,"inc dose",0
"B","34 wk","DE",53,"inc infection",3740718
"B","34 wk","DE",53,"inc hosp",5823
"B","35 wk","DE",53,"inc dose",0
"B","35 wk","DE",53,"inc infection",4261849
"B","35 wk","DE",53,"inc hosp",7278
"B","36 wk","DE",53,"inc dose",0
"B","36 wk","DE",53,"inc infection",3850258
"B","36 wk","DE",53,"inc hosp",4367
"B","37 wk","DE",53,"inc dose",0
"B","37 wk","DE",53,"inc infection",3313478
"B","37 wk","DE",53,"inc hosp",3639
"B","38 wk","DE",53,"inc dose",0
"B","38 wk","DE",53,"inc infection",3085301
"B","38 wk","DE",53,"inc hosp",6914
"B","39 wk","DE",53,"inc dose",0
"B","39 wk","DE",53,"inc hosp",3639
"B","39 wk","DE",53,"inc infection",2683535
"B","40 wk","DE",53,"inc dose",0
"B","40 wk","DE",53,"inc hosp",3275
"B","40 wk","DE",53,"inc infection",2321800
"B","41 wk","DE",53,"inc dose",0
"B","41 wk","DE",53,"inc hosp",2183
"B","41 wk","DE",53,"inc infection",1889101
"B","42 wk","DE",53,"inc hosp",1456
"B","42 wk","DE",53,"inc dose",0
"B","42 wk","DE",53,"inc infection",1535008
"B","43 wk","DE",53,"inc hosp",3275
"B","43 wk","DE",53,"inc dose",0
"B","43 wk","DE",53,"inc infection",1270803
"B","44 wk","DE",53,"inc hosp",2183
"B","44 wk","DE",53,"inc dose",0
"B","44 wk","DE",53,"inc infection",974938
"B","1 wk","DE",54,"inc infection",31661
"B","1 wk","DE",54,"inc dose",0
"B","1 wk","DE",54,"inc hosp",0
"B","2 wk","DE",54,"inc infection",48401
"B","2 wk","DE",54,"inc dose",0
"B","2 wk","DE",54,"inc hosp",0
"B","3 wk","DE",54,"inc infection",58227
"B","3 wk","DE",54,"inc dose",0
"B","3 wk","DE",54,"inc hosp",0
"B","4 wk","DE",54,"inc infection",77151
"B","4 wk","DE",54,"inc dose",0
"B","4 wk","DE",54,"inc hosp",0
"B","5 wk","DE",54,"inc infection",97530
"B","5 wk","DE",54,"inc dose",0
"B","5 wk","DE",54,"inc hosp",0
"B","6 wk","DE",54,"inc infection",143020
"B","6 wk","DE",54,"inc hosp",0
"B","6 wk","DE",54,"inc dose",0
"B","7 wk","DE",54,"inc infection",226357
"B","7 wk","DE",54,"inc hosp",0
"B","7 wk","DE",54,"inc dose",0
"B","8 wk","DE",54,"inc infection",330074
"B","8 wk","DE",54,"inc hosp",364
"B","8 wk","DE",54,"inc dose",0
"B","9 wk","DE",54,"inc infection",558251
"B","9 wk","DE",54,"inc hosp",0
"B","9 wk","DE",54,"inc dose",0
"B","10 wk","DE",54,"inc hosp",728
"B","10 wk","DE",54,"inc infection",885414
"B","10 wk","DE",54,"inc dose",258718
"B","11 wk","DE",54,"inc hosp",364
"B","11 wk","DE",54,"inc infection",1147799
"B","11 wk","DE",54,"inc dose",301838
"B","12 wk","DE",54,"inc hosp",728
"B","12 wk","DE",54,"inc infection",1779925
"B","12 wk","DE",54,"inc dose",301838
"B","13 wk","DE",54,"inc hosp",1092
"B","13 wk","DE",54,"inc infection",3431387
"B","13 wk","DE",54,"inc dose",301838
"B","14 wk","DE",54,"inc hosp",2547
"B","14 wk","DE",54,"inc infection",5595247
"B","14 wk","DE",54,"inc dose",301838
"B","15 wk","DE",54,"inc hosp",4003
"B","15 wk","DE",54,"inc infection",6961761
"B","15 wk","DE",54,"inc dose",301838
"B","16 wk","DE",54,"inc hosp",4367
"B","16 wk","DE",54,"inc infection",6717935
"B","16 wk","DE",54,"inc dose",301838
"B","17 wk","DE",54,"inc hosp",5459
"B","17 wk","DE",54,"inc infection",5525738
"B","17 wk","DE",54,"inc dose",301838
"B","18 wk","DE",54,"inc hosp",6550
"B","18 wk","DE",54,"inc infection",4180332
"B","18 wk","DE",54,"inc dose",301838
"B","19 wk","DE",54,"inc hosp",3639
"B","19 wk","DE",54,"inc infection",3159904
"B","19 wk","DE",54,"inc dose",301838
"B","20 wk","DE",54,"inc hosp",2547
"B","20 wk","DE",54,"inc infection",2405501
"B","20 wk","DE",54,"inc dose",301838
"B","21 wk","DE",54,"inc hosp",1456
"B","21 wk","DE",54,"inc infection",1825051
"B","21 wk","DE",54,"inc dose",301838
"B","22 wk","DE",54,"inc hosp",2911
"B","22 wk","DE",54,"inc dose",258718
"B","22 wk","DE",54,"inc infection",1371973
"B","23 wk","DE",54,"inc hosp",1092
"B","23 wk","DE",54,"inc dose",0
"B","23 wk","DE",54,"inc infection",1013513
"B","24 wk","DE",54,"inc hosp",1456
"B","24 wk","DE",54,"inc infection",768596
"B","24 wk","DE",54,"inc dose",0
"B","25 wk","DE",54,"inc hosp",2547
"B","25 wk","DE",54,"inc infection",636130
"B","25 wk","DE",54,"inc dose",0
"B","26 wk","DE",54,"inc hosp",1092
"B","26 wk","DE",54,"inc infection",611383
"B","26 wk","DE",54,"inc dose",0
"B","27 wk","DE",54,"inc hosp",728
"B","27 wk","DE",54,"inc infection",589548
"B","27 wk","DE",54,"inc dose",0
"B","28 wk","DE",54,"inc hosp",364
"B","28 wk","DE",54,"inc infection",660512
"B","28 wk","DE",54,"inc dose",0
"B","29 wk","DE",54,"inc hosp",1092
"B","29 wk","DE",54,"inc infection",779513
"B","29 wk","DE",54,"inc dose",0
"B","30 wk","DE",54,"inc hosp",1092
"B","30 wk","DE",54,"inc infection",1066281
"B","30 wk","DE",54,"inc dose",0
"B","31 wk","DE",54,"inc hosp",2547
"B","31 wk","DE",54,"inc infection",1460041
"B","31 wk","DE",54,"inc dose",0
"B","32 wk","DE",54,"inc hosp",728
"B","32 wk","DE",54,"inc infection",2049589
"B","32 wk","DE",54,"inc dose",0
"B","33 wk","DE",54,"inc hosp",1092
"B","33 wk","DE",54,"inc infection",2886238
"B","33 wk","DE",54,"inc dose",0
"B","34 wk","DE",54,"inc hosp",2911
"B","34 wk","DE",54,"inc infection",3705418
"B","34 wk","DE",54,"inc dose",0
"B","35 wk","DE",54,"inc hosp",4367
"B","35 wk","DE",54,"inc infection",4295330
"B","35 wk","DE",54,"inc dose",0
"B","36 wk","DE",54,"inc hosp",4367
"B","36 wk","DE",54,"inc infection",4030761
"B","36 wk","DE",54,"inc dose",0
"B","37 wk","DE",54,"inc hosp",5823
"B","37 wk","DE",54,"inc infection",3449219
"B","37 wk","DE",54,"inc dose",0
"B","38 wk","DE",54,"inc hosp",5459
"B","38 wk","DE",54,"inc infection",3251248
"B","38 wk","DE",54,"inc dose",0
"B","39 wk","DE",54,"inc hosp",4731
"B","39 wk","DE",54,"inc dose",0
"B","39 wk","DE",54,"inc infection",2769056
"B","40 wk","DE",54,"inc hosp",2547
"B","40 wk","DE",54,"inc infection",2364378
"B","40 wk","DE",54,"inc dose",0
"B","41 wk","DE",54,"inc hosp",364
"B","41 wk","DE",54,"inc infection",2011014
"B","41 wk","DE",54,"inc dose",0
"B","42 wk","DE",54,"inc hosp",2911
"B","42 wk","DE",54,"inc infection",1614706
"B","42 wk","DE",54,"inc dose",0
"B","43 wk","DE",54,"inc hosp",1456
"B","43 wk","DE",54,"inc infection",1283541
"B","43 wk","DE",54,"inc dose",0
"B","44 wk","DE",54,"inc hosp",2547
"B","44 wk","DE",54,"inc dose",0
"B","44 wk","DE",54,"inc infection",1034256
"B","1 wk","DE",55,"inc hosp",0
"B","1 wk","DE",55,"inc infection",37484
"B","1 wk","DE",55,"inc dose",0
"B","2 wk","DE",55,"inc hosp",0
"B","2 wk","DE",55,"inc infection",43306
"B","2 wk","DE",55,"inc dose",0
"B","3 wk","DE",55,"inc hosp",364
"B","3 wk","DE",55,"inc infection",44762
"B","3 wk","DE",55,"inc dose",0
"B","4 wk","DE",55,"inc hosp",0
"B","4 wk","DE",55,"inc infection",58227
"B","4 wk","DE",55,"inc dose",0
"B","5 wk","DE",55,"inc hosp",0
"B","5 wk","DE",55,"inc infection",69508
"B","5 wk","DE",55,"inc dose",0
"B","6 wk","DE",55,"inc infection",95711
"B","6 wk","DE",55,"inc hosp",0
"B","6 wk","DE",55,"inc dose",0
"B","7 wk","DE",55,"inc infection",145567
"B","7 wk","DE",55,"inc hosp",0
"B","7 wk","DE",55,"inc dose",0
"B","8 wk","DE",55,"inc infection",264569
"B","8 wk","DE",55,"inc hosp",728
"B","8 wk","DE",55,"inc dose",0
"B","9 wk","DE",55,"inc infection",412320
"B","9 wk","DE",55,"inc dose",0
"B","9 wk","DE",55,"inc hosp",0
"B","10 wk","DE",55,"inc infection",717647
"B","10 wk","DE",55,"inc dose",258718
"B","10 wk","DE",55,"inc hosp",0
"B","11 wk","DE",55,"inc infection",892692
"B","11 wk","DE",55,"inc dose",301838
"B","11 wk","DE",55,"inc hosp",364
"B","12 wk","DE",55,"inc infection",1451671
"B","12 wk","DE",55,"inc dose",301838
"B","12 wk","DE",55,"inc hosp",1092
"B","13 wk","DE",55,"inc infection",2886601
"B","13 wk","DE",55,"inc hosp",364
"B","13 wk","DE",55,"inc dose",301838
"B","14 wk","DE",55,"inc infection",5170554
"B","14 wk","DE",55,"inc hosp",2547
"B","14 wk","DE",55,"inc dose",301838
"B","15 wk","DE",55,"inc infection",6969039
"B","15 wk","DE",55,"inc hosp",5823
"B","15 wk","DE",55,"inc dose",301838
"B","16 wk","DE",55,"inc infection",7143356
"B","16 wk","DE",55,"inc hosp",6187
"B","16 wk","DE",55,"inc dose",301838
"B","17 wk","DE",55,"inc infection",6001380
"B","17 wk","DE",55,"inc hosp",6914
"B","17 wk","DE",55,"inc dose",301838
"B","18 wk","DE",55,"inc infection",4655609
"B","18 wk","DE",55,"inc hosp",10190
"B","18 wk","DE",55,"inc dose",301838
"B","19 wk","DE",55,"inc infection",3498348
"B","19 wk","DE",55,"inc dose",301838
"B","19 wk","DE",55,"inc hosp",3275
"B","20 wk","DE",55,"inc infection",2642412
"B","20 wk","DE",55,"inc dose",301838
"B","20 wk","DE",55,"inc hosp",6914
"B","21 wk","DE",55,"inc infection",2070696
"B","21 wk","DE",55,"inc dose",301838
"B","21 wk","DE",55,"inc hosp",2183
"B","22 wk","DE",55,"inc infection",1521907
"B","22 wk","DE",55,"inc dose",258718
"B","22 wk","DE",55,"inc hosp",2183
"B","23 wk","DE",55,"inc infection",1124144
"B","23 wk","DE",55,"inc hosp",1456
"B","23 wk","DE",55,"inc dose",0
"B","24 wk","DE",55,"inc infection",868673
"B","24 wk","DE",55,"inc hosp",728
"B","24 wk","DE",55,"inc dose",0
"B","25 wk","DE",55,"inc infection",754403
"B","25 wk","DE",55,"inc hosp",728
"B","25 wk","DE",55,"inc dose",0
"B","26 wk","DE",55,"inc infection",755495
"B","26 wk","DE",55,"inc hosp",1820
"B","26 wk","DE",55,"inc dose",0
"B","27 wk","DE",55,"inc infection",776966
"B","27 wk","DE",55,"inc hosp",1092
"B","27 wk","DE",55,"inc dose",0
"B","28 wk","DE",55,"inc infection",790431
"B","28 wk","DE",55,"inc hosp",364
"B","28 wk","DE",55,"inc dose",0
"B","29 wk","DE",55,"inc infection",929084
"B","29 wk","DE",55,"inc hosp",728
"B","29 wk","DE",55,"inc dose",0
"B","30 wk","DE",55,"inc infection",1092483
"B","30 wk","DE",55,"inc hosp",1456
"B","30 wk","DE",55,"inc dose",0
"B","31 wk","DE",55,"inc infection",1337764
"B","31 wk","DE",55,"inc hosp",728
"B","31 wk","DE",55,"inc dose",0
"B","32 wk","DE",55,"inc infection",1730069
"B","32 wk","DE",55,"inc hosp",1092
"B","32 wk","DE",55,"inc dose",0
"B","33 wk","DE",55,"inc infection",2143480
"B","33 wk","DE",55,"inc hosp",2547
"B","33 wk","DE",55,"inc dose",0
"B","34 wk","DE",55,"inc infection",2674073
"B","34 wk","DE",55,"inc hosp",2183
"B","34 wk","DE",55,"inc dose",0
"B","35 wk","DE",55,"inc infection",3127879
"B","35 wk","DE",55,"inc hosp",4003
"B","35 wk","DE",55,"inc dose",0
"B","36 wk","DE",55,"inc infection",3043814
"B","36 wk","DE",55,"inc hosp",2911
"B","36 wk","DE",55,"inc dose",0
"B","37 wk","DE",55,"inc infection",2937914
"B","37 wk","DE",55,"inc hosp",1456
"B","37 wk","DE",55,"inc dose",0
"B","38 wk","DE",55,"inc infection",2879323
"B","38 wk","DE",55,"inc hosp",2547
"B","38 wk","DE",55,"inc dose",0
"B","39 wk","DE",55,"inc infection",2912076
"B","39 wk","DE",55,"inc hosp",2911
"B","39 wk","DE",55,"inc dose",0
"B","40 wk","DE",55,"inc infection",2707917
"B","40 wk","DE",55,"inc hosp",4367
"B","40 wk","DE",55,"inc dose",0
"B","41 wk","DE",55,"inc infection",2467367
"B","41 wk","DE",55,"inc hosp",1820
"B","41 wk","DE",55,"inc dose",0
"B","42 wk","DE",55,"inc infection",2093623
"B","42 wk","DE",55,"inc hosp",2183
"B","42 wk","DE",55,"inc dose",0
"B","43 wk","DE",55,"inc infection",1775922
"B","43 wk","DE",55,"inc hosp",2911
"B","43 wk","DE",55,"inc dose",0
"B","44 wk","DE",55,"inc infection",1470595
"B","44 wk","DE",55,"inc hosp",2547
"B","44 wk","DE",55,"inc dose",0
"B","1 wk","DE",56,"inc hosp",0
"B","1 wk","DE",56,"inc dose",0
"B","1 wk","DE",56,"inc infection",29841
"B","2 wk","DE",56,"inc hosp",0
"B","2 wk","DE",56,"inc dose",0
"B","2 wk","DE",56,"inc infection",37484
"B","3 wk","DE",56,"inc hosp",0
"B","3 wk","DE",56,"inc dose",0
"B","3 wk","DE",56,"inc infection",39667
"B","4 wk","DE",56,"inc hosp",0
"B","4 wk","DE",56,"inc dose",0
"B","4 wk","DE",56,"inc infection",52404
"B","5 wk","DE",56,"inc hosp",0
"B","5 wk","DE",56,"inc dose",0
"B","5 wk","DE",56,"inc infection",66597
"B","6 wk","DE",56,"inc hosp",364
"B","6 wk","DE",56,"inc dose",0
"B","6 wk","DE",56,"inc infection",90252
"B","7 wk","DE",56,"inc hosp",0
"B","7 wk","DE",56,"inc dose",0
"B","7 wk","DE",56,"inc infection",150662
"B","8 wk","DE",56,"inc hosp",0
"B","8 wk","DE",56,"inc dose",0
"B","8 wk","DE",56,"inc infection",237275
"B","9 wk","DE",56,"inc hosp",364
"B","9 wk","DE",56,"inc dose",0
"B","9 wk","DE",56,"inc infection",374836
"B","10 wk","DE",56,"inc hosp",0
"B","10 wk","DE",56,"inc infection",585181
"B","10 wk","DE",56,"inc dose",258718
"B","11 wk","DE",56,"inc hosp",728
"B","11 wk","DE",56,"inc infection",786064
"B","11 wk","DE",56,"inc dose",301838
"B","12 wk","DE",56,"inc hosp",1092
"B","12 wk","DE",56,"inc infection",1333761
"B","12 wk","DE",56,"inc dose",301838
"B","13 wk","DE",56,"inc hosp",728
"B","13 wk","DE",56,"inc infection",2551069
"B","13 wk","DE",56,"inc dose",301838
"B","14 wk","DE",56,"inc hosp",2183
"B","14 wk","DE",56,"inc infection",4660704
"B","14 wk","DE",56,"inc dose",301838
"B","15 wk","DE",56,"inc hosp",4003
"B","15 wk","DE",56,"inc dose",301838
"B","15 wk","DE",56,"inc infection",6606576
"B","16 wk","DE",56,"inc hosp",4003
"B","16 wk","DE",56,"inc dose",301838
"B","16 wk","DE",56,"inc infection",6931555
"B","17 wk","DE",56,"inc hosp",5823
"B","17 wk","DE",56,"inc dose",301838
"B","17 wk","DE",56,"inc infection",6071616
"B","18 wk","DE",56,"inc hosp",6187
"B","18 wk","DE",56,"inc dose",301838
"B","18 wk","DE",56,"inc infection",4804816
"B","19 wk","DE",56,"inc hosp",4367
"B","19 wk","DE",56,"inc dose",301838
"B","19 wk","DE",56,"inc infection",3714516
"B","20 wk","DE",56,"inc hosp",3639
"B","20 wk","DE",56,"inc dose",301838
"B","20 wk","DE",56,"inc infection",2686810
"B","21 wk","DE",56,"inc hosp",4367
"B","21 wk","DE",56,"inc dose",301838
"B","21 wk","DE",56,"inc infection",2009194
"B","22 wk","DE",56,"inc hosp",2183
"B","22 wk","DE",56,"inc dose",258718
"B","22 wk","DE",56,"inc infection",1505531
"B","23 wk","DE",56,"inc hosp",1456
"B","23 wk","DE",56,"inc dose",0
"B","23 wk","DE",56,"inc infection",1067009
"B","24 wk","DE",56,"inc hosp",1092
"B","24 wk","DE",56,"inc dose",0
"B","24 wk","DE",56,"inc infection",889781
"B","25 wk","DE",56,"inc hosp",364
"B","25 wk","DE",56,"inc dose",0
"B","25 wk","DE",56,"inc infection",758042
"B","26 wk","DE",56,"inc hosp",1456
"B","26 wk","DE",56,"inc dose",0
"B","26 wk","DE",56,"inc infection",732932
"B","27 wk","DE",56,"inc hosp",364
"B","27 wk","DE",56,"inc dose",0
"B","27 wk","DE",56,"inc infection",684895
"B","28 wk","DE",56,"inc hosp",0
"B","28 wk","DE",56,"inc dose",0
"B","28 wk","DE",56,"inc infection",807171
"B","29 wk","DE",56,"inc hosp",0
"B","29 wk","DE",56,"inc dose",0
"B","29 wk","DE",56,"inc infection",878863
"B","30 wk","DE",56,"inc hosp",364
"B","30 wk","DE",56,"inc dose",0
"B","30 wk","DE",56,"inc infection",999684
"B","31 wk","DE",56,"inc hosp",1820
"B","31 wk","DE",56,"inc dose",0
"B","31 wk","DE",56,"inc infection",1322116
"B","32 wk","DE",56,"inc hosp",1092
"B","32 wk","DE",56,"inc dose",0
"B","32 wk","DE",56,"inc infection",1763549
"B","33 wk","DE",56,"inc hosp",2183
"B","33 wk","DE",56,"inc dose",0
"B","33 wk","DE",56,"inc infection",2387669
"B","34 wk","DE",56,"inc hosp",1092
"B","34 wk","DE",56,"inc dose",0
"B","34 wk","DE",56,"inc infection",3044178
"B","35 wk","DE",56,"inc hosp",5823
"B","35 wk","DE",56,"inc dose",0
"B","35 wk","DE",56,"inc infection",3614438
"B","36 wk","DE",56,"inc hosp",4367
